attr4_1,fun3_1,fun2_1,exercise_o,amb4_1_o,sports,shar2_1_o,amb2_1_o,fun4_1_o,reading,shopping_o,sinc2_1_o,concerts,tvsports,attr3_1_o,hiking_o,amb3_1_o,intel1_1,sinc4_1,sinc5_1,shar2_1,fun3_1_o,intel3_1_o,concerts_o,int_corr,reading_o,intel4_1_o,attr5_1_o,shar4_1,intel4_1,intel2_1,attr1_1,tvsports_o,music,hiking,shopping,sinc5_1_o,clubbing,tv_o,shar4_1_o,museums_o,amb4_1,dining,museums,attr2_1,yoga,fun1_1_o,amb5_1,clubbing_o,gaming_o,movies,fun2_1_o,intel5_1_o,fun4_1,amb2_1,exercise,tv,amb5_1_o,attr4_1_o,attr5_1,intel3_1,art_o,sinc3_1_o,gaming,attr2_1_o,shar1_1,fun1_1,intel2_1_o,attr1_1_o,fun5_1,sports_o,amb3_1,theater,attr3_1,shar1_1_o,sinc2_1,amb1_1,yoga_o,fun5_1_o,music_o,sinc4_1_o,dining_o,sinc1_1_o,theater_o,expnum,expnum_o,intel5_1,sinc1_1,sinc3_1,art,movies_o,amb1_1_o,exphappy,intel1_1_o,exphappy_o,concerts_gap,fun_surplus_51_p,fun_surplus_31_p,dining_gap,age_o,intel_surplus_31_p,music_gap,gaming_gap,age,amb_surplus_31_s,intel_surplus_51_p,exercise_gap,sports_gap,reading_gap,attr_surplus_51_p,sinc_surplus_51_s,fun_surplus_51_s,tvsports_gap,theater_gap,attr_surplus_31_s,tv_gap,sinc_surplus_51_p,amb_surplus_51_s,intel_surplus_31_s,sinc_surplus_31_p,shopping_gap,intel_surplus_51_s,attr_surplus_51_s,hiking_gap,museums_gap,amb_surplus_31_p,clubbing_gap,movies_gap,fun_surplus_31_s,sinc_surplus_31_s,attr_surplus_31_p,amb_surplus_51_p,age_gap_calc,yoga_gap,art_gap,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,match,pair_id
0.3295454545454546,0.3333333333333333,0.5,0.8888888888888888,0.7370689655172415,0.7777777777777777,0.5771969534990141,0.5705882352941177,0.4807993730407524,0.375,0.7777777777777777,0.5799043062200958,0.6065573770491803,0.1111111111111111,0.7142857142857142,0.6000000000000001,0.8333333333333334,0.4320566273399725,0.4318181818181817,0.0,0.7082916815917814,0.8333333333333334,0.7142857142857142,0.7377049180327869,0.7816091954022988,0.5,0.6465517241379312,0.0,0.7670454545454545,0.681818181818182,0.4285714285714285,0.407,0.6666666666666665,1.0,0.3,0.2222222222222222,0.0,0.6000000000000001,0.6666666666666665,0.6393678160919539,0.728813559322034,0.5568181818181818,0.4999999999999999,0.5932203389830508,0.2857142857142857,1.0,0.487,0.625,0.7000000000000001,0.5185185185185185,0.4999999999999999,0.534,0.4285714285714286,0.6487603305785126,0.6862745098039216,0.6666666666666665,0.1111111111111111,0.625,0.2629310344827587,0.0,0.7142857142857142,0.6842105263157894,0.9999999999999998,0.2222222222222222,0.2597142857142857,0.5962823917223697,0.439,0.4674285714285714,0.388,0.625,0.7777777777777777,0.3333333333333333,0.6000000000000001,0.5714285714285714,0.5684461129933155,0.3987240829346093,0.5426666666666667,0.5,0.625,0.8333333333333334,0.6767241379310346,0.6666666666666666,0.4889921170616346,1.0,0.0,0.0,0.4285714285714286,0.4416850273439425,0.142857142857143,0.7894736842105263,1.0,0.5746666666666667,0.625,0.3726894357522716,0.625,-0.7600146886347421,0.068528251951274,-0.3118979971604367,-0.5939154430131686,-0.3888572291423672,0.6156743666570728,-0.6297295129349704,0.4472415430837815,-0.086076704554086,-0.6859105889304344,0.4797001559631087,-0.3774938100345473,-1.365252933156255,-0.6324502284767255,0.6372537734618017,0.2000710727937905,0.253723230480644,0.7195768830383179,0.6596683699026625,0.6457220288485938,0.9572057549441686,0.026338884780931,-0.8983463491428063,0.3736866927561567,-0.2244310065540011,0.785073106255593,0.2361999505176022,0.5532302545891054,0.0362777325473373,-0.7420072733524878,-1.328357225720718,-0.8290336438431629,0.8362327708155541,0.4388436115894666,0.4772269217833297,0.6195218818881018,-1.0572936150514145,-0.9448805805149978,0.7682559745797503,-0.7962013457526469,0,2,1,2.0,1.0,1.0,1.0,3.0,2.0,7.0,0,3.0,9.0,10.0,2.0,4.0,2.0,7.0,0,213_219
0.2995283018867924,1.0,0.4905865586558655,0.8888888888888888,0.5506756756756758,0.8888888888888888,0.6250520674529821,0.12272055392843,0.5684889434889434,0.75,1.0,0.2991427232894729,0.3442622950819672,0.8888888888888888,0.857142857142857,0.3,1.0,0.3477348369156211,0.5872641509433962,0.0,0.785256427345899,0.8333333333333334,0.9999999999999998,0.081967213114754,0.7068965517241379,0.5,0.7094594594594597,0.0,0.7999213836477986,0.5660377358490567,0.4394725186804394,0.4167083291670833,0.4444444444444445,0.8333333333333334,1.0,0.4444444444444445,0.0,0.8,0.3333333333333333,0.5433558558558558,1.0,0.7240566037735849,1.0,0.8644067796610171,0.2197362593402197,0.5,0.4093431313737252,0.625,0.9,0.074074074074074,0.1666666666666666,1.0,0.4285714285714286,0.4671955403087477,0.6788914185536199,0.4444444444444445,0.1111111111111111,0.625,0.4155405405405405,0.0,0.9999999999999998,1.0,0.0,0.4444444444444444,0.4463393035678578,0.6782583347745254,0.4584166583341666,0.2679464107178564,0.4901519696060788,0.625,1.0,1.0,0.5,0.9999999999999998,0.5027837944909873,0.4906391755602993,0.493617304936173,0.7000000000000001,0.625,0.6666666666666666,0.5213963963963965,0.8333333333333334,0.412456274326255,0.5,0.0,0.0,0.4285714285714286,0.4608213939654466,0.9999999999999998,1.0,0.1666666666666666,0.5882156901952943,1.0,0.3904328359504401,0.25,-0.2071053074786993,0.3681462127408801,0.7408725292686047,-0.5939154430131686,-0.086076704554086,0.7212822881874213,-0.6297295129349704,0.8771002493256271,-0.3888572291423672,-0.2849523664041075,0.4069239056806051,0.5873954117536323,-0.9240339683785486,-0.0119415793617737,0.1855080920891989,0.1297940199543553,0.1788093216617252,0.298918508661745,-1.3615584697692389,0.7124960326975752,-0.4457922065099419,0.3074117535448878,-0.6547131634670472,0.8953243674964242,0.5823227652241599,0.785073106255593,0.5820538260800131,0.5102972030631701,1.9153956140214077,-0.7420072733524878,-0.7453645971276984,-0.8290336438431629,-1.2387635162272728,0.365222938284722,-0.2117326222622161,0.5009576162304217,-1.1245929977266258,-0.9448805805149978,-0.5140796620358128,-1.3008186877805326,0,2,1,6.0,1.0,1.0,1.0,5.0,2.0,6.0,0,2.0,8.0,6.0,3.0,5.0,1.0,7.0,0,204_220
0.2995283018867924,1.0,0.4905865586558655,0.6666666666666665,0.6704545454545454,0.8888888888888888,0.6540762347195183,0.5470588235294117,0.5299586776859504,0.75,0.8888888888888888,0.5192982456140351,0.3442622950819672,0.8888888888888888,0.857142857142857,1.0,1.0,0.3477348369156211,0.5872641509433962,0.0,0.785256427345899,1.0,0.9999999999999998,1.0,0.7873563218390804,0.5,0.5113636363636364,0.0,0.7999213836477986,0.5660377358490567,0.4394725186804394,0.4167083291670833,0.6666666666666665,0.8333333333333334,1.0,0.4444444444444445,0.0,0.8,0.4444444444444445,0.6581439393939392,1.0,0.7240566037735849,1.0,0.8644067796610171,0.2197362593402197,0.5,0.5864999999999999,0.625,0.8,0.3703703703703703,0.1666666666666666,0.439,0.4285714285714286,0.4671955403087477,0.6788914185536199,0.4444444444444445,0.1111111111111111,0.625,0.3863636363636364,0.0,0.9999999999999998,1.0,0.9999999999999998,0.4444444444444444,0.3322857142857142,0.6782583347745254,0.4584166583341666,0.3985714285714285,0.2884999999999999,0.625,0.8888888888888888,1.0,0.5,0.9999999999999998,0.6340078747367456,0.4906391755602993,0.493617304936173,0.8,0.625,1.0,0.6212121212121212,0.8333333333333334,0.3027204512982213,0.7000000000000001,0.0,0.0,0.4285714285714286,0.4608213939654466,0.9999999999999998,1.0,0.8333333333333334,0.6409999999999999,1.0,0.4595576057960395,0.375,1.4516228359894292,-0.3153655056252333,0.069160243644439,-0.5939154430131686,-0.3888572291423672,0.4395215746262595,-0.6297295129349704,-0.8423345756417554,-0.3888572291423672,-0.2849523664041075,0.1234020612303466,-0.3774938100345473,-1.365252933156255,-0.0119415793617737,1.077271674926711,0.1297940199543553,0.1788093216617252,-0.5423982400914008,-0.3509450499332881,0.7124960326975752,0.0218737806414282,0.710409375081567,-0.6547131634670472,0.8953243674964242,0.9768924162053688,0.343906083506899,0.5820538260800131,0.5102972030631701,-1.3730606785582156,-0.7420072733524878,-1.002266887349892,-1.303543279645754,1.5278981998298296,0.5548041526155059,0.4084195871268393,1.381509489322415,-1.386778051674467,-1.3206905585223678,-0.086634449830625,-1.3008186877805326,0,2,1,6.0,1.0,1.0,1.0,5.0,2.0,6.0,0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,1,208_220
0.2995283018867924,1.0,0.4905865586558655,0.8888888888888888,0.6593137254901961,0.8888888888888888,0.6416333452734251,0.5490196078431373,0.6045008912655971,0.75,1.0,0.5103668261562999,0.3442622950819672,0.8888888888888888,0.5714285714285714,0.5,0.8333333333333334,0.3477348369156211,0.5872641509433962,0.0,0.785256427345899,0.8333333333333334,0.7142857142857142,0.8688524590163934,0.32183908045977,0.625,0.735294117647059,0.0,0.7999213836477986,0.5660377358490567,0.4394725186804394,0.4167083291670833,0.7777777777777777,0.8333333333333334,1.0,0.4444444444444445,0.0,0.8,0.8888888888888888,0.5535130718954248,0.8644067796610171,0.7240566037735849,1.0,0.8644067796610171,0.2197362593402197,0.5,0.5340909090909092,0.625,0.1,0.5925925925925926,0.1666666666666666,0.625,0.4285714285714286,0.4671955403087477,0.6788914185536199,0.4444444444444445,0.1111111111111111,0.625,0.267156862745098,0.0,0.9999999999999998,0.894736842105263,0.7142857142857142,0.4444444444444444,0.2285714285714285,0.6782583347745254,0.4584166583341666,0.5142857142857142,0.409040904090409,0.625,0.8888888888888888,1.0,0.5,0.9999999999999998,0.5329715280840418,0.4906391755602993,0.493617304936173,0.7000000000000001,0.625,0.4999999999999999,0.6119281045751633,1.0,0.4457079120485334,1.0,0.0,0.0,0.4285714285714286,0.4608213939654466,0.9999999999999998,1.0,1.0,0.5453878721205453,1.0,0.4138020096057865,0.375,0.8987134548333863,-0.1131592459241317,0.267875825574796,-1.275308090740686,0.5194843446224764,0.6260267805137959,0.0526991171067544,-0.4124758693999097,-0.3888572291423672,-0.4471863655935731,0.3110730083417551,0.5873954117536323,-1.365252933156255,-0.6324502284767255,0.544204783886061,0.1297940199543553,0.1788093216617252,-0.9630566144679736,1.164975079820638,0.4941614746934742,1.8925377292469092,0.185297292245826,-0.6547131634670472,0.7173922543339863,0.4627621082882635,0.785073106255593,0.5820538260800131,0.5102972030631701,0.9758366732843726,-1.319655643751115,-0.5369207510429364,2.018024170972384,2.219563628844105,0.365222938284722,0.2312332415871091,0.8551445890025308,-0.9118628543574814,-0.1932606245002577,-0.5140796620358128,-0.7962013457526469,0,2,1,6.0,1.0,1.0,1.0,5.0,2.0,6.0,0,2.0,9.0,1.0,2.0,4.0,1.0,9.0,0,211_220
0.2995283018867924,1.0,0.4905865586558655,0.8888888888888888,0.7370689655172415,0.8888888888888888,0.5771969534990141,0.5705882352941177,0.4807993730407524,0.75,0.7777777777777777,0.5799043062200958,0.3442622950819672,0.8888888888888888,0.7142857142857142,0.6000000000000001,0.8333333333333334,0.3477348369156211,0.5872641509433962,0.0,0.785256427345899,0.8333333333333334,0.7142857142857142,0.7377049180327869,0.293103448275862,0.5,0.6465517241379312,0.0,0.7999213836477986,0.5660377358490567,0.4394725186804394,0.4167083291670833,0.6666666666666665,0.8333333333333334,1.0,0.4444444444444445,0.0,0.8,0.6666666666666665,0.6393678160919539,0.728813559322034,0.7240566037735849,1.0,0.8644067796610171,0.2197362593402197,0.5,0.487,0.625,0.7000000000000001,0.5185185185185185,0.1666666666666666,0.534,0.4285714285714286,0.4671955403087477,0.6788914185536199,0.4444444444444445,0.1111111111111111,0.625,0.2629310344827587,0.0,0.9999999999999998,0.6842105263157894,0.9999999999999998,0.4444444444444444,0.2597142857142857,0.6782583347745254,0.4584166583341666,0.4674285714285714,0.388,0.625,0.7777777777777777,1.0,0.5,0.9999999999999998,0.5684461129933155,0.4906391755602993,0.493617304936173,0.5,0.625,0.8333333333333334,0.6767241379310346,0.6666666666666666,0.4889921170616346,1.0,0.0,0.0,0.4285714285714286,0.4608213939654466,0.9999999999999998,1.0,1.0,0.5746666666666667,1.0,0.3726894357522716,0.625,0.3458040736773435,0.068528251951274,0.4464268601626985,0.0874772047143487,-0.3888572291423672,0.7936064798195107,-1.3121581429766953,-0.8423345756417554,-0.3888572291423672,-0.4471863655935731,0.4797001559631087,0.5873954117536323,-0.9240339683785486,-0.0119415793617737,0.6372537734618017,0.1297940199543553,0.1788093216617252,-0.5423982400914008,1.164975079820638,0.6033287536955247,0.9572057549441686,0.026338884780931,-0.6547131634670472,0.7173922543339863,0.3071280300651892,-0.0972609392417949,0.5820538260800131,0.5102972030631701,0.506057202915855,-0.7420072733524878,-0.6794212289628555,-0.8290336438431629,2.219563628844105,0.365222938284722,0.4084195871268393,0.9470237188942534,-1.0572936150514145,-1.3206905585223678,-1.368970086446188,0.2130333383031245,0,2,1,6.0,1.0,1.0,1.0,5.0,2.0,6.0,0,3.0,9.0,10.0,2.0,4.0,2.0,7.0,0,213_220
0.5178571428571428,0.4999999999999999,0.4094215578442156,0.8888888888888888,0.6593137254901961,0.4444444444444445,0.6416333452734251,0.5490196078431373,0.6045008912655971,0.5,1.0,0.5103668261562999,0.2131147540983606,0.5555555555555556,0.5714285714285714,0.5,0.8333333333333334,0.396184096888409,0.4345238095238095,0.0,0.4531601930366887,0.8333333333333334,0.7142857142857142,0.8688524590163934,0.5057471264367815,0.625,0.735294117647059,0.0,0.7172619047619045,0.3214285714285714,0.5602296913165826,0.388961103889611,0.7777777777777777,0.0,0.4,0.3333333333333333,0.0,0.7000000000000001,0.8888888888888888,0.5535130718954248,0.8644067796610171,0.3035714285714286,0.4999999999999999,0.4576271186440678,0.2241204450983473,0.1,0.5340909090909092,0.625,0.1,0.5925925925925926,0.6666666666666666,0.625,0.4285714285714286,1.0,0.6920876539797,0.2222222222222222,0.6666666666666665,0.625,0.267156862745098,0.0,0.7142857142857142,0.894736842105263,0.7142857142857142,0.2222222222222222,0.2285714285714285,0.4881848597486189,0.5139111088891112,0.5142857142857142,0.409040904090409,0.625,0.8888888888888888,0.8333333333333334,0.8,0.5714285714285714,0.5329715280840418,0.6254557957282422,0.5926074059260741,0.7000000000000001,0.625,0.4999999999999999,0.6119281045751633,1.0,0.4457079120485334,1.0,0.0,0.0,0.4285714285714286,0.5155147471162131,0.7142857142857142,0.2631578947368421,1.0,0.5453878721205453,0.5,0.4138020096057865,0.375,1.4516228359894292,-0.1131592459241317,-0.3008678174175554,0.7688698524418662,0.5194843446224764,0.4480946673513579,0.7351277471484793,0.8771002493256271,0.2167038200341951,-0.9289731645063948,0.3110730083417551,1.552284633541812,0.3996229259545707,-0.6324502284767255,0.544204783886061,-0.0710637366598525,-0.0353009612345697,-0.5423982400914008,-0.3509450499332881,0.6153250380294168,-0.4457922065099419,0.185297292245826,-1.1464070979783534,0.5199073572133923,0.2855757627485333,1.226240129004287,0.383334559738624,0.6330034928929935,-0.9032812081896978,0.4132894674447672,-0.699154750232402,1.5435145351697928,0.1445673418012785,0.1548088317882017,0.0345760637557919,0.5276427519963791,-0.9118628543574814,-0.9448805805149978,1.195701186784938,1.7268853643867816,0,2,1,4.0,6.0,1.0,2.0,6.0,3.0,7.0,0,2.0,9.0,1.0,2.0,4.0,1.0,9.0,0,211_221
0.5328947368421053,0.4999999999999999,0.6963928607139287,0.5555555555555556,0.5750000000000002,0.4444444444444445,0.7305111270312334,0.5490196078431373,0.5204545454545454,0.625,0.8888888888888888,0.3827751196172249,1.0,0.0,0.857142857142857,0.4,1.0,0.6594853539369732,0.6162280701754386,0.0,0.7770873148317207,0.6666666666666666,0.9999999999999998,0.3442622950819672,0.3448275862068965,0.625,0.6000000000000001,0.0,0.9046052631578944,0.1973684210526315,0.2039796020397959,0.238,0.5555555555555556,0.6666666666666666,0.6000000000000001,0.2222222222222222,0.0,0.7000000000000001,0.8888888888888888,0.7583333333333332,0.4576271186440678,0.2697368421052631,0.6666666666666666,1.0,0.2381190452383333,0.1,0.425,0.625,0.7000000000000001,0.5925925925925926,0.8333333333333334,0.625,0.4285714285714286,0.8175837320574162,0.5603361232504199,0.5555555555555556,0.0,0.625,0.375,0.0,0.7142857142857142,0.5789473684210527,0.9999999999999998,0.2962962962962963,0.2857142857142857,0.8720813112352347,0.5775000000000001,0.4571428571428571,0.4,0.625,0.7777777777777777,0.0,0.9,0.1428571428571428,0.5127735555352074,0.683504217361358,0.1586666666666666,0.4,0.625,0.4999999999999999,0.5416666666666667,0.8333333333333334,0.4278871261762821,0.6000000000000001,0.0,0.0,0.4285714285714286,0.5781856924668669,0.7142857142857142,0.894736842105263,0.8333333333333334,0.6,0.125,0.4931699127978997,0.625,1.4516228359894292,0.3077384325517106,0.1127639229405187,-0.5939154430131686,-0.6916377537306485,0.1245817343287438,-0.6297295129349704,0.4472415430837815,0.2167038200341951,1.3452590809216756,-0.0144620256763006,-1.342383031822727,-0.0415960388231357,-1.2529588775916771,0.5841862878579935,-0.3012186780349823,-0.280641447150977,0.7195768830383179,0.1543616599846872,1.492860113904506,2.360203716398279,0.2507429609642082,1.0090208417604951,-0.3754075036577064,0.3496527529947241,1.226240129004287,-0.6966206894611369,1.3005973435094034,-0.4335017378211802,0.9909378378433948,-1.7761230634836436,-1.303543279645754,-1.2387635162272728,-0.2758775664375882,-0.0135792553617227,0.2396197509609658,-1.183126867229063,-0.1932606245002577,-0.086634449830625,0.2130333383031245,1,2,1,2.0,8.0,3.0,2.0,6.0,3.0,2.0,0,2.0,9.0,9.0,3.0,3.0,2.0,3.0,0,194_222
0.5328947368421053,0.4999999999999999,0.6963928607139287,0.3333333333333333,0.6358695652173915,0.4444444444444445,0.4593810156774713,0.56033612325042,0.6022727272727273,0.625,0.6666666666666665,0.4557757940314422,1.0,0.0,0.5714285714285714,0.4,0.4999999999999999,0.6594853539369732,0.6162280701754386,0.0,0.7770873148317207,0.8333333333333334,0.7142857142857142,0.7377049180327869,0.8160919540229885,0.625,0.7336956521739132,0.0,0.9046052631578944,0.1973684210526315,0.2039796020397959,0.238,0.0,0.6666666666666666,0.6000000000000001,0.2222222222222222,0.0,0.7000000000000001,0.5555555555555556,0.5208333333333333,0.728813559322034,0.2697368421052631,0.6666666666666666,1.0,0.2381190452383333,0.1,0.525,0.625,0.5,0.5185185185185185,0.8333333333333334,0.4584166583341669,0.4285714285714286,0.8175837320574162,0.5603361232504199,0.5555555555555556,0.0,0.625,0.3641304347826087,0.0,0.7142857142857142,0.7894736842105263,0.4285714285714286,0.2962962962962963,0.3401088462582313,0.8720813112352347,0.5775000000000001,0.5442312911565986,0.3500000000000001,0.625,0.5555555555555556,0.0,0.9,0.1428571428571428,0.5127735555352074,0.683504217361358,0.1586666666666666,0.3,0.625,1.0,0.5018115942028986,1.0,0.526443563088141,0.5,0.0,0.0,0.4285714285714286,0.5781856924668669,0.7142857142857142,0.894736842105263,1.0,0.5333333333333333,0.125,0.4931699127978997,0.125,-0.2071053074786993,-0.0780844393844779,-0.2663985057210489,0.0874772047143487,-0.6916377537306485,0.1245817343287438,0.0526991171067544,0.0173828368419358,0.2167038200341951,0.8585570833532787,-0.0144620256763006,-0.3774938100345473,-0.9240339683785486,-1.2529588775916771,0.8053008112071939,-0.3012186780349823,-0.280641447150977,-1.3837149888445466,0.6596683699026625,1.2745255559004052,0.9572057549441686,-0.1111990973959166,1.0090208417604951,-0.5533396168201443,-0.004719938084736,0.343906083506899,-0.6966206894611369,1.3005973435094034,-0.4335017378211802,-0.1643589029538602,-1.4516550651047122,-0.3545240080405717,-0.5470980872129971,-0.0862963521068044,-0.3679519464411829,0.4579543089650668,-0.851986729919462,-0.1932606245002577,-0.5140796620358128,-0.7962013457526469,0,2,1,2.0,8.0,3.0,2.0,6.0,3.0,2.0,0,6.0,2.0,1.0,1.0,4.0,3.0,7.0,0,197_222
0.5328947368421053,0.4999999999999999,0.6963928607139287,0.5555555555555556,0.7083333333333333,0.4444444444444445,0.5003746486342521,0.6031975746594267,0.4507575757575754,0.625,1.0,0.5726250455986587,1.0,0.0,0.5714285714285714,0.9,0.4999999999999999,0.6594853539369732,0.6162280701754386,0.0,0.7770873148317207,0.4999999999999999,0.7142857142857142,0.8688524590163934,0.4770114942528735,0.0,0.625,0.0,0.9046052631578944,0.1973684210526315,0.2039796020397959,0.238,0.7777777777777777,0.6666666666666666,0.6000000000000001,0.2222222222222222,0.0,0.7000000000000001,0.8888888888888888,0.6944444444444442,0.728813559322034,0.2697368421052631,0.6666666666666666,1.0,0.2381190452383333,0.1,0.5864999999999999,0.625,0.7000000000000001,0.3703703703703703,0.8333333333333334,0.3940769076907691,0.4285714285714286,0.8175837320574162,0.5603361232504199,0.5555555555555556,0.0,0.625,0.2916666666666666,0.0,0.7142857142857142,0.7894736842105263,0.7142857142857142,0.2962962962962963,0.3663223465203663,0.8720813112352347,0.5775000000000001,0.3663223465203663,0.3845,0.625,0.5555555555555556,0.0,0.9,0.1428571428571428,0.7043311052101454,0.683504217361358,0.1586666666666666,0.4,0.625,0.8333333333333334,0.6527777777777777,0.8333333333333334,0.5870557717889342,0.9,0.0,0.0,0.4285714285714286,0.5781856924668669,0.7142857142857142,0.894736842105263,0.8333333333333334,0.3206666666666666,0.125,0.375745100025168,0.5,-0.7600146886347421,-0.3153655056252333,-0.4995833993479124,-0.5939154430131686,-0.9944182783189296,0.6032191187357021,-0.6297295129349704,-0.8423345756417554,0.2167038200341951,0.8585570833532787,0.4671670571534135,-1.342383031822727,-0.9240339683785486,1.8495843679830817,0.6527317900962458,-0.3012186780349823,-0.280641447150977,1.5608936317914637,-1.3615584697692389,1.2745255559004052,2.360203716398279,-0.3337934632873929,1.0090208417604951,-0.5533396168201443,-0.2226591430986035,1.667407151752981,-0.6966206894611369,1.3005973435094034,0.0362777325473373,-0.1643589029538602,-0.4166021502759209,-1.303543279645754,-1.2387635162272728,-0.4654587807683721,-0.1907656009014528,0.3073034639422373,0.2043503080981653,0.1825493535071122,-0.086634449830625,-0.7962013457526469,0,2,1,2.0,8.0,3.0,2.0,6.0,3.0,2.0,0,4.0,8.0,5.0,2.0,2.0,3.0,7.0,0,198_222
0.5328947368421053,0.4999999999999999,0.6963928607139287,0.7777777777777777,0.7445652173913043,0.4444444444444445,0.4385476139568329,0.336078431372549,0.4886363636363635,0.625,0.6666666666666665,0.5467304625199363,1.0,0.0,0.5714285714285714,0.7000000000000001,0.6666666666666666,0.6594853539369732,0.6162280701754386,0.0,0.7770873148317207,0.8333333333333334,0.7142857142857142,0.6065573770491803,0.2413793103448276,0.375,0.5706521739130437,0.0,0.9046052631578944,0.1973684210526315,0.2039796020397959,0.238,0.7777777777777777,0.6666666666666666,0.6000000000000001,0.2222222222222222,0.0,0.7000000000000001,0.6666666666666665,0.625,0.5932203389830508,0.2697368421052631,0.6666666666666666,1.0,0.2381190452383333,0.1,0.4904999999999999,0.625,0.7000000000000001,0.5925925925925926,0.8333333333333334,0.768,0.4285714285714286,0.8175837320574162,0.5603361232504199,0.5555555555555556,0.0,0.625,0.2554347826086957,0.0,0.7142857142857142,0.6842105263157894,0.4285714285714286,0.2962962962962963,0.3672857142857142,0.8720813112352347,0.5775000000000001,0.4082857142857142,0.3845,0.625,0.7777777777777777,0.0,0.9,0.1428571428571428,0.5633183774379635,0.683504217361358,0.1586666666666666,0.6000000000000001,0.625,0.4999999999999999,0.7735507246376812,0.6666666666666666,0.4924415923535496,0.7000000000000001,0.0,0.0,0.4285714285714286,0.5781856924668669,0.7142857142857142,0.894736842105263,0.4999999999999999,0.577,0.125,0.375745100025168,0.0,0.3458040736773435,0.0550244514335073,-0.1355874678328078,-1.275308090740686,-0.3888572291423672,0.6032191187357021,-0.6297295129349704,0.4472415430837815,0.2167038200341951,1.0207910825427444,0.4671670571534135,-0.3774938100345473,-0.0415960388231357,-0.0119415793617737,0.6527317900962454,-0.3012186780349823,-0.280641447150977,1.5608936317914637,-0.3509450499332881,1.2745255559004052,1.4248717420955388,0.0136709127383266,1.0090208417604951,-0.5533396168201443,0.1175386403376779,0.343906083506899,-0.6966206894611369,1.3005973435094034,-0.9032812081896978,0.4132894674447672,-1.664181604042912,-1.303543279645754,0.1445673418012785,-0.0862963521068044,-0.3679519464411829,0.3073034639422369,-1.0688835198572504,-0.5690706025076278,0.7682559745797503,-0.2915840037247612,1,2,1,2.0,8.0,3.0,2.0,6.0,3.0,2.0,0,2.0,8.0,8.0,1.0,4.0,2.0,7.0,0,201_222
0.5328947368421053,0.4999999999999999,0.6963928607139287,0.7777777777777777,0.875,0.4444444444444445,0.6323011781888551,0.516078431372549,0.3636363636363635,0.625,0.8888888888888888,0.5875598086124403,1.0,0.0,0.857142857142857,0.2,0.4999999999999999,0.6594853539369732,0.6162280701754386,0.0,0.7770873148317207,0.8333333333333334,0.9999999999999998,0.081967213114754,0.454022988505747,0.375,0.6562500000000001,0.0,0.9046052631578944,0.1973684210526315,0.2039796020397959,0.238,0.0,0.6666666666666666,0.6000000000000001,0.2222222222222222,0.0,0.7000000000000001,1.0,0.375,0.1864406779661017,0.2697368421052631,0.6666666666666666,1.0,0.2381190452383333,0.1,0.625,0.625,0.6000000000000001,0.074074074074074,0.8333333333333334,0.5460000000000002,0.4285714285714286,0.8175837320574162,0.5603361232504199,0.5555555555555556,0.0,0.625,0.25,0.0,0.7142857142857142,0.1578947368421052,0.4285714285714286,0.2962962962962963,0.3382857142857142,0.8720813112352347,0.5775000000000001,0.3008571428571428,0.4,0.625,0.2222222222222222,0.0,0.9,0.1428571428571428,0.2930134603058327,0.683504217361358,0.1586666666666666,0.2,0.625,0.4999999999999999,0.8958333333333334,0.3333333333333333,0.625,0.6000000000000001,0.0,0.0,0.4285714285714286,0.5781856924668669,0.7142857142857142,0.894736842105263,0.6666666666666666,0.6,0.125,0.405865219286575,0.125,2.557441598301515,-0.4639073113206666,-0.6455609343826165,0.0874772047143487,-1.2971988029072108,0.4804459606536197,-0.6297295129349704,0.0173828368419358,0.2167038200341951,0.8585570833532787,0.343626511743561,-0.3774938100345473,-0.4828150036008422,-0.0119415793617737,0.5841862878579935,-0.3012186780349823,-0.280641447150977,-1.3837149888445466,0.1543616599846872,1.492860113904506,2.8278697035496494,-0.4731411557560415,1.0090208417604951,-0.3754075036577064,-0.3590926291641962,1.226240129004287,-0.6966206894611369,1.3005973435094034,0.506057202915855,2.14623457864065,-1.7761230634836436,-0.8290336438431629,-0.5470980872129971,-0.0862963521068044,-0.3679519464411829,0.2396197509609658,-1.183126867229063,0.5583593315144822,-0.9415248742410004,2.2315027064146675,1,2,1,2.0,8.0,3.0,2.0,6.0,3.0,2.0,0,2.0,4.0,10.0,6.0,6.0,2.0,2.0,0,203_222
