int_corr,exphappy,exphappy_o,expnum,expnum_o,attr1_1,attr1_1_o,sinc1_1,sinc1_1_o,intel1_1,intel1_1_o,fun1_1,fun1_1_o,amb1_1,amb1_1_o,shar1_1,shar1_1_o,attr2_1,attr2_1_o,sinc2_1,sinc2_1_o,intel2_1,intel2_1_o,fun2_1,fun2_1_o,amb2_1,amb2_1_o,shar2_1,shar2_1_o,attr3_1,attr3_1_o,sinc3_1,sinc3_1_o,intel3_1,intel3_1_o,fun3_1,fun3_1_o,amb3_1,amb3_1_o,attr4_1,attr4_1_o,sinc4_1,sinc4_1_o,intel4_1,intel4_1_o,fun4_1,fun4_1_o,amb4_1,amb4_1_o,shar4_1,shar4_1_o,attr5_1,attr5_1_o,sinc5_1,sinc5_1_o,intel5_1,intel5_1_o,fun5_1,fun5_1_o,amb5_1,amb5_1_o,sports,sports_o,tvsports,tvsports_o,exercise,exercise_o,dining,dining_o,museums,museums_o,art,art_o,hiking,hiking_o,gaming,gaming_o,clubbing,clubbing_o,reading,reading_o,tv,tv_o,theater,theater_o,movies,movies_o,concerts,concerts_o,music,music_o,shopping,shopping_o,yoga,yoga_o,attr_expectation_gap,age,age_o,age_gap_calc,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.5689655172413792,0.5,0.5,0.0,0.0,0.3845,0.4245424542454245,0.4924415923535496,0.383118315649863,0.375745100025168,0.3614139546935002,0.5865,0.474084908490849,0.4486666666666666,0.6290629062906291,0.6340078747367456,0.5527519146933463,0.2657142857142857,0.2337142857142856,0.5933014354066987,0.5799043062200957,0.3322857142857143,0.4157142857142856,0.788,0.5339999999999998,0.456078431372549,0.7129411764705881,0.6540762347195183,0.577196953499014,0.857142857142857,0.9999999999999998,0.7142857142857142,0.9999999999999998,0.7142857142857142,0.4285714285714286,1.0,0.4999999999999999,0.8333333333333334,0.6666666666666666,0.3628048780487805,0.2321428571428571,0.7713414634146342,0.7023809523809524,0.5487804878048781,0.6696428571428573,0.4720066518847006,0.5129870129870129,0.4847560975609757,0.7678571428571429,0.7139227642276421,0.5803571428571427,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.6666666666666665,0.7777777777777777,0.6666666666666665,0.6666666666666665,0.4444444444444445,0.7777777777777777,0.8333333333333334,0.6666666666666666,0.3220338983050847,0.728813559322034,0.4736842105263157,0.894736842105263,0.8,0.6000000000000001,0.3703703703703703,0.5185185185185185,0.9,0.8,0.25,0.625,0.6666666666666665,0.8888888888888888,0.9,0.9,0.8333333333333334,0.8333333333333334,0.6065573770491803,0.7377049180327869,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.7000000000000001,0.9,0.1454054054054054,-0.6916377537306484,-0.3888572291423672,-0.9448805805149978,1.0,1.0,0.0,4.0,2.0,2.0,6.0,4.0,2.0,7.0,1.0,4.0,3.0,4.0,1.0,7.0,4.0,6.0,1.0,0.0,0.0,0.0
0.6091954022988506,0.375,0.125,0.0,0.0,0.4310431043104311,0.3500000000000001,0.4890770812066672,0.526443563088141,0.3727646999244957,0.4931699127978997,0.4870862086208621,0.525,0.4597126379304597,0.5333333333333333,0.6315071576748371,0.5127735555352074,0.3105403745339751,0.3401088462582313,0.6241800062418003,0.4557757940314422,0.4348136614909937,0.5442312911565986,0.7118913108689131,0.4584166583341669,0.1705711781763,0.56033612325042,0.7033261320910139,0.4593810156774713,0.7142857142857142,0.5714285714285714,0.9999999999999998,0.4285714285714286,0.4285714285714286,0.7142857142857142,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.4999999999999999,0.3557692307692308,0.3641304347826087,0.7596153846153847,0.5018115942028986,0.576923076923077,0.7336956521739132,0.5847902097902098,0.6022727272727273,0.3557692307692308,0.6358695652173915,0.7251602564102562,0.5208333333333333,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4999999999999999,1.0,0.3220338983050847,0.728813559322034,0.4736842105263157,0.7894736842105263,0.5,0.4,0.4444444444444444,0.5185185185185185,0.8,0.5,0.75,0.625,0.0,0.5555555555555556,0.8,0.5,0.8333333333333334,1.0,0.0,0.7377049180327869,0.0,1.0,0.0,0.6666666666666665,0.8,0.3,0.2768033560112768,1.730606442975601,-0.6916377537306485,1.6857892655365925,0.0,2.0,1.0,2.0,1.0,3.0,6.0,7.0,4.0,15.0,0.0,6.0,2.0,1.0,1.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0
0.425287356321839,0.25,0.5,0.0,0.0,0.3571785642871425,0.41675,0.4439880277873577,0.2554133615805291,0.3328232601481263,0.5294013606050993,0.5433163367326537,0.5625,0.6122108911551024,0.4166666666666667,0.5979941270238763,0.6867502975917955,0.3322857142857142,0.1298701298701298,0.5192982456140351,0.6523778374647672,0.3985714285714285,0.5194805194805194,0.439,0.6476022602260225,0.5470588235294117,0.5349554563299468,0.6540762347195183,0.7385909253728523,0.5714285714285714,0.7142857142857142,0.4285714285714286,0.0,0.4285714285714286,0.7142857142857142,0.8333333333333334,0.4999999999999999,0.8333333333333334,0.0,0.3511904761904762,0.5328947368421053,0.751984126984127,0.6162280701754386,0.625,0.5921052631578948,0.4507575757575754,0.6800239234449759,0.5892857142857143,0.1381578947368421,0.5803571428571427,0.6524122807017543,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,0.2222222222222222,0.6666666666666665,0.0,0.7777777777777777,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.4576271186440678,0.5932203389830508,0.5789473684210527,0.6842105263157894,0.9,0.2,0.1481481481481481,0.074074074074074,0.9,0.1,0.375,0.75,0.3333333333333333,0.7777777777777777,0.6000000000000001,0.8,0.4999999999999999,0.6666666666666666,0.3442622950819672,0.3442622950819672,0.3333333333333333,0.1666666666666666,0.5555555555555556,0.1111111111111111,0.3,0.2,0.1699227722023163,0.5194843446224763,1.1250453937990388,-0.5690706025076278,0.0,2.0,0.0,4.0,5.0,3.0,1.0,6.0,1.0,7.0,1.0,2.0,4.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,0.0,0.0
0.632183908045977,0.5,0.375,0.0,0.0,0.625,0.75,0.1322178154407055,0.625,0.7114316465762114,0.4931699127978997,0.0,0.125,0.3333333333333333,0.5,0.9156670634557272,0.1831334126911454,0.1428571428571428,0.4285714285714285,0.4784688995215311,0.3189792663476875,0.5714285714285714,0.4285714285714285,0.375,0.625,0.5882352941176471,0.392156862745098,1.0,0.5971944543945209,0.9999999999999998,0.857142857142857,0.142857142857143,0.7142857142857142,0.9999999999999998,0.7142857142857142,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,0.375,0.625,0.5833333333333334,0.5833333333333334,0.5625000000000001,0.5625000000000001,0.3636363636363635,0.3636363636363635,0.375,0.375,1.0,0.6145833333333333,0.0,0.0,0.0,0.0,0.9999999999999998,0.4285714285714286,0.0,0.375,1.0,0.625,0.8888888888888888,0.7777777777777777,0.0,0.5555555555555556,1.0,0.5555555555555556,0.3333333333333333,0.1666666666666666,0.5932203389830508,0.1864406779661017,0.6842105263157894,0.2631578947368421,0.4,0.6000000000000001,0.4444444444444444,0.3703703703703703,0.5,0.5,0.75,0.5,0.0,0.3333333333333333,0.9,0.5,0.4999999999999999,0.1666666666666666,0.6065573770491803,0.2131147540983606,0.8333333333333334,0.0,0.4444444444444445,0.3333333333333333,0.9,0.4,0.4324324324324324,-1.599979327495492,-0.6916377537306485,-0.1932606245002577,0.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,0.0,3.0,1.0,1.0,5.0,6.0,1.0,4.0,0.0,1.0,0.0,0.0
0.3448275862068965,0.5,0.5,0.0,0.0,0.375,0.5,0.8713910922796473,0.526443563088141,0.4931699127978997,0.4931699127978997,0.625,0.4750000000000001,0.3333333333333333,0.3333333333333333,0.3662668253822909,0.5494002380734364,0.4285714285714285,0.1428571428571428,0.3189792663476875,0.6698564593301436,0.5714285714285714,0.6285714285714286,0.875,0.375,0.196078431372549,0.5882352941176471,0.375,0.6860722361523293,0.4285714285714285,0.7142857142857142,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.375,0.625,0.5833333333333334,0.4999999999999999,0.5625000000000001,0.45,0.625,0.625,0.375,0.375,0.8541666666666665,0.6145833333333333,0.0,0.0,0.0,0.0,0.4285714285714286,0.9999999999999998,0.125,0.125,0.375,0.875,0.4444444444444445,1.0,0.2222222222222222,0.4444444444444445,0.5555555555555556,0.7777777777777777,0.4999999999999999,0.6666666666666666,0.4576271186440678,0.5932203389830508,0.4736842105263157,0.4736842105263157,0.6000000000000001,1.0,0.3703703703703703,0.5185185185185185,0.5,0.9,0.125,0.375,0.7777777777777777,0.3333333333333333,0.6000000000000001,0.7000000000000001,0.6666666666666666,0.8333333333333334,0.7377049180327869,0.3442622950819672,0.6666666666666666,1.0,0.8888888888888888,0.0,0.3,0.1,0.1891891891891892,-0.6916377537306484,0.5194843446224764,0.1825493535071122,0.0,2.0,0.0,4.0,6.0,5.0,2.0,6.0,4.0,4.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0
0.3505747126436781,0.375,0.375,0.0,0.0,0.625,0.75,0.3786089077203526,0.3786089077203526,0.4931699127978997,0.4931699127978997,0.625,0.625,0.6666666666666666,0.0,0.0,0.1831334126911454,0.7142857142857143,0.3571428571428571,0.3189792663476875,0.4784688995215311,0.2857142857142857,0.5714285714285714,0.625,0.375,0.196078431372549,0.392156862745098,0.152805545605479,0.5971944543945209,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.142857142857143,0.7142857142857142,0.4285714285714286,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.5555555555555556,1.0,0.6666666666666666,0.728813559322034,0.3220338983050847,0.7894736842105263,0.4736842105263157,0.7000000000000001,0.3,0.5925925925925926,0.2962962962962963,0.9,0.7000000000000001,0.5,0.5,0.0,0.5555555555555556,0.9,0.6000000000000001,0.6666666666666666,0.4999999999999999,0.7377049180327869,0.2131147540983606,0.8333333333333334,0.4999999999999999,0.3333333333333333,0.4444444444444445,0.2,0.5,0.4594594594594595,0.2167038200341951,-0.3888572291423672,-0.5690706025076278,0.0,2.0,0.0,2.0,3.0,2.0,1.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0
0.7183908045977011,0.375,0.625,0.0,0.0,0.5,0.625,0.625,0.0,0.4931699127978997,1.0,0.125,0.625,0.3333333333333333,0.2666666666666666,0.7325336507645819,0.1831334126911454,0.3571428571428571,0.4285714285714285,0.3189792663476875,0.0956937799043062,0.2857142857142857,1.0,0.625,0.0,0.5882352941176471,0.7843137254901961,0.8193889087890418,0.0639277638476706,0.5714285714285714,0.7142857142857142,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.9999999999999998,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,1.0,0.3749999999999999,0.1666666666666666,0.375,0.1874999999999999,0.625,0.625,0.625,0.125,0.8541666666666665,0.1354166666666667,0.0,0.0,0.0,0.0,0.4285714285714286,0.9999999999999998,0.0,0.125,0.625,0.625,0.5555555555555556,0.6666666666666665,0.0,0.1111111111111111,0.3333333333333333,0.6666666666666665,0.1666666666666666,0.6666666666666666,0.728813559322034,0.4576271186440678,0.7894736842105263,0.3684210526315789,0.8,0.3,0.2222222222222222,0.1481481481481481,0.5,0.6000000000000001,0.375,0.125,0.1111111111111111,0.2222222222222222,0.6000000000000001,0.7000000000000001,0.4999999999999999,0.3333333333333333,0.6065573770491803,0.4754098360655737,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.8,0.2,0.3243243243243243,0.8222648692107575,-0.6916377537306485,0.5583593315144822,1.0,1.0,0.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,4.0,7.0,2.0,2.0,1.0,13.0,0.0,1.0,0.0,0.0
0.7011494252873562,0.625,0.0,0.0,0.0,0.3845,0.3,0.4924415923535496,0.625,0.375745100025168,0.4931699127978997,0.4904999999999999,0.625,0.577,0.5333333333333333,0.5633183774379635,0.4395201904587491,0.238095238095238,0.20410203673551,0.531632110579479,0.4557302255657322,0.4761904761904761,0.40820407347102,0.4583333333333332,0.8152619476104779,0.65359477124183,0.5602801008425765,0.6712592725260278,0.7770026841354979,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.4285714285714286,0.7142857142857142,0.7142857142857142,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.4999999999999999,0.2916666666666666,0.2916666666666666,0.6527777777777777,0.6527777777777777,0.625,0.625,0.4507575757575754,0.4507575757575754,0.7083333333333333,0.7083333333333333,0.6944444444444442,0.6944444444444442,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,1.0,0.5555555555555556,0.6666666666666665,0.1111111111111111,0.7777777777777777,0.1111111111111111,0.6666666666666666,0.0,0.4576271186440678,0.728813559322034,0.5789473684210527,0.7894736842105263,0.6000000000000001,0.4,0.074074074074074,0.074074074074074,0.6000000000000001,0.1,0.5,0.5,0.6666666666666665,0.0,0.7000000000000001,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.4754098360655737,0.2131147540983606,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2,0.1,0.2264864864864865,0.2167038200341951,-0.086076704554086,-0.9448805805149978,1.0,2.0,0.0,2.0,8.0,3.0,6.0,4.0,1.0,7.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
0.454022988505747,0.375,0.5,0.0,0.0,0.25,0.5,0.625,0.625,0.4931699127978997,0.4931699127978997,0.375,0.625,0.6666666666666666,0.1666666666666666,0.5494002380734364,0.5494002380734364,0.5,0.4285714285714285,0.3189792663476875,0.4784688995215311,0.4285714285714285,0.4285714285714285,0.625,0.375,0.392156862745098,0.5882352941176471,0.375,0.375,0.5714285714285714,0.5714285714285714,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,1.0,1.0,0.0,0.6666666666666665,1.0,0.4444444444444445,0.8333333333333334,0.4999999999999999,0.4576271186440678,0.4576271186440678,0.5789473684210527,0.6842105263157894,1.0,0.2,0.4444444444444444,0.5925925925925926,0.3,0.7000000000000001,0.25,0.625,0.0,0.4444444444444445,0.6000000000000001,0.5,0.8333333333333334,0.3333333333333333,0.7377049180327869,0.3442622950819672,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.7000000000000001,0.7000000000000001,0.081081081081081,0.2167038200341951,-0.3888572291423672,-0.5690706025076278,0.0,2.0,0.0,2.0,2.0,3.0,2.0,6.0,4.0,9.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,0.0,0.0,0.0
0.367816091954023,1.0,0.125,0.0,0.0,0.5,0.375,0.625,0.3786089077203526,0.7114316465762114,0.7114316465762114,0.875,0.625,0.1666666666666666,0.1666666666666666,0.1831334126911454,0.7325336507645819,0.2857142857142857,0.4285714285714285,0.637958532695375,0.3189792663476875,0.7142857142857143,0.2857142857142857,0.875,0.625,0.196078431372549,0.392156862745098,0.152805545605479,0.8193889087890418,0.7142857142857142,0.7142857142857142,0.9999999999999998,0.142857142857143,0.9999999999999998,0.7142857142857142,1.0,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.375,0.625,0.7916666666666666,0.3749999999999999,0.9375000000000002,0.375,0.8863636363636365,0.625,0.125,0.625,0.1354166666666667,0.6145833333333333,0.0,0.0,0.0,0.0,0.9999999999999998,0.7142857142857142,0.625,0.625,1.0,0.125,0.4444444444444445,0.6666666666666665,0.6666666666666665,0.0,0.5555555555555556,0.6666666666666665,1.0,0.1666666666666666,0.8644067796610171,0.5932203389830508,1.0,0.7894736842105263,0.9,0.6000000000000001,1.0,0.074074074074074,0.5,0.5,0.625,0.625,0.6666666666666665,0.6666666666666665,0.3,0.4,1.0,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1,0.3243243243243243,-0.6916377537306484,-0.086076704554086,-0.5690706025076278,0.0,2.0,1.0,6.0,1.0,1.0,4.0,6.0,6.0,7.0,0.0,2.0,1.0,3.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0
0.603448275862069,0.5,0.375,0.0,0.0,0.388961103889611,0.3845,0.5155147471162131,0.4924415923535496,0.396184096888409,0.4595576057960397,0.5139111088891112,0.5865,0.5926074059260741,0.3846666666666666,0.4881848597486189,0.6340078747367456,0.2241204450983473,0.3061428571428571,0.6254557957282422,0.3795853269537481,0.5602296913165826,0.34,0.4094215578442156,0.5775000000000001,0.6920876539797,0.7470588235294118,0.4531601930366887,0.671407402162291,0.5714285714285714,0.5714285714285714,0.7142857142857142,0.4285714285714286,0.7142857142857142,0.9999999999999998,0.4999999999999999,0.8333333333333334,0.8333333333333334,0.1666666666666666,0.5178571428571428,0.3852040816326531,0.4345238095238095,0.5535714285714285,0.3214285714285714,0.5357142857142857,1.0,0.5396567717996289,0.3035714285714286,0.5892857142857143,0.7172619047619045,0.7759353741496597,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.4444444444444445,0.7777777777777777,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.4999999999999999,0.6666666666666666,0.4576271186440678,0.4576271186440678,0.2631578947368421,0.5789473684210527,0.4,0.7000000000000001,0.2222222222222222,0.1481481481481481,0.7000000000000001,0.6000000000000001,0.5,0.625,0.6666666666666665,0.2222222222222222,0.8,0.3,0.6666666666666666,0.6666666666666666,0.2131147540983606,0.3442622950819672,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1,0.5,0.2313093015022822,0.2167038200341951,-0.9944182783189296,0.1825493535071122,0.0,2.0,1.0,4.0,6.0,1.0,2.0,6.0,3.0,7.0,0.0,2.0,5.0,5.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0
0.4885057471264367,0.75,0.375,0.0,0.0,0.5,1.0,0.1322178154407055,0.0,0.4931699127978997,0.7114316465762114,0.375,0.625,0.5,0.0,0.7325336507645819,0.0,0.2142857142857142,0.7142857142857143,0.637958532695375,0.3189792663476875,0.4285714285714285,0.5714285714285714,0.125,0.0,0.7843137254901961,0.0,0.5971944543945209,0.8193889087890418,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.7142857142857142,0.9999999999999998,0.4999999999999999,0.8333333333333334,0.4999999999999999,1.0,0.25,0.625,0.7916666666666666,0.3749999999999999,0.5625000000000001,1.0,0.3636363636363635,0.102272727272727,0.875,0.875,0.6145833333333333,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.9999999999999998,0.625,0.375,0.125,1.0,0.8888888888888888,0.8888888888888888,0.6666666666666665,0.0,1.0,0.5555555555555556,1.0,1.0,1.0,0.728813559322034,1.0,0.5789473684210527,0.8,0.9,0.074074074074074,0.2222222222222222,0.7000000000000001,0.6000000000000001,0.625,0.625,1.0,0.6666666666666665,0.6000000000000001,0.8,0.8333333333333334,0.6666666666666666,1.0,0.2131147540983606,1.0,0.0,0.0,1.0,0.5,0.9,0.2702702702702703,2.033386967563882,0.8222648692107576,0.1825493535071122,0.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,0.0,4.0,9.0,8.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0
0.6264367816091954,0.5,1.0,0.0,0.0,0.5,1.0,0.625,0.625,0.4931699127978997,0.4931699127978997,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3662668253822909,0.40289350792052,0.4285714285714285,0.5714285714285714,0.3189792663476875,0.6698564593301436,0.5714285714285714,0.2857142857142857,0.625,0.125,0.392156862745098,0.392156862745098,0.375,0.375,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.4285714285714286,0.0,0.4285714285714286,0.6666666666666666,0.6666666666666666,0.4999999999999999,0.6666666666666666,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.5555555555555556,0.6666666666666665,0.7777777777777777,0.3333333333333333,0.2222222222222222,0.6666666666666665,0.0,0.8333333333333334,0.1864406779661017,0.1864406779661017,0.2631578947368421,0.4736842105263157,0.5,0.9,0.1481481481481481,0.1481481481481481,0.6000000000000001,0.6000000000000001,0.5,0.625,0.6666666666666665,0.3333333333333333,0.6000000000000001,0.4,0.4999999999999999,0.4999999999999999,0.4754098360655737,0.4754098360655737,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2,0.6000000000000001,0.3243243243243243,-1.902759852083773,-0.086076704554086,0.9341693095218524,0.0,1.0,0.0,1.0,2.0,4.0,2.0,7.0,4.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,7.0,0.0,1.0,0.0,0.0
0.1839080459770115,0.375,0.5,0.0,0.0,1.0,0.2,0.0,0.625,0.0,0.7114316465762114,0.0,0.875,0.0333333333333333,0.4,0.036626682538229,0.3662668253822909,1.0,0.2571428571428571,0.0318979266347687,0.5741626794258374,0.0285714285714285,0.5142857142857142,0.0,0.525,0.0392156862745098,0.196078431372549,0.0,0.5083166726367125,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.7142857142857142,0.4285714285714286,0.4285714285714286,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.125,0.5833333333333334,0.7916666666666666,0.5625000000000001,0.9375000000000002,0.3636363636363635,0.625,0.625,0.625,1.0,0.375,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,1.0,0.2222222222222222,0.4444444444444445,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.1666666666666666,0.1666666666666666,0.0,0.8644067796610171,0.0,0.894736842105263,0.5,0.4,0.3703703703703703,0.2222222222222222,0.0,0.4,0.5,0.625,0.6666666666666665,0.5555555555555556,0.0,0.7000000000000001,0.0,0.6666666666666666,0.0,0.6065573770491803,0.0,0.4999999999999999,0.1111111111111111,0.4444444444444445,0.0,0.4,0.8918918918918919,0.8222648692107575,-1.2971988029072108,1.3099792875292224,1.0,2.0,1.0,2.0,2.0,10.0,6.0,1.0,1.0,7.0,0.0,2.0,4.0,8.0,1.0,7.0,1.0,6.0,0.0,0.0,0.0,1.0
0.5804597701149425,0.125,0.5,0.0,0.0,0.375,0.5750000000000001,0.625,0.3293306892644232,0.4931699127978997,0.4495175660422373,0.625,0.425,0.1666666666666666,0.3333333333333333,0.3662668253822909,0.6592802856881237,0.4285714285714285,0.2857142857142857,0.637958532695375,0.4784688995215311,0.4285714285714285,0.4285714285714285,0.375,0.625,0.392156862745098,0.7843137254901961,0.375,0.375,0.7142857142857142,0.4285714285714285,0.7142857142857142,0.142857142857143,0.7142857142857142,0.142857142857143,0.4999999999999999,0.3333333333333333,0.4999999999999999,0.1666666666666666,0.5,0.625,1.0,0.3749999999999999,0.375,0.5625000000000001,0.102272727272727,0.625,0.625,0.375,0.375,0.6145833333333333,0.0,0.0,0.0,0.0,0.9999999999999998,0.4285714285714286,0.625,0.125,0.375,0.125,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.8888888888888888,0.3333333333333333,0.8333333333333334,0.4999999999999999,0.4576271186440678,0.5932203389830508,0.7894736842105263,0.5789473684210527,0.4,0.2,0.074074074074074,0.5925925925925926,0.2,0.8,0.625,0.5,0.2222222222222222,0.5555555555555556,1.0,0.6000000000000001,0.6666666666666666,0.8333333333333334,0.2131147540983606,0.7377049180327869,0.0,0.8333333333333334,0.2222222222222222,0.4444444444444445,0.9,0.6000000000000001,0.2432432432432432,1.1250453937990386,-0.9944182783189296,1.3099792875292224,0.0,2.0,0.0,3.0,1.0,1.0,5.0,5.0,3.0,6.0,1.0,2.0,5.0,6.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0
0.5459770114942528,0.0,0.25,0.0,0.0,0.375,0.5,0.625,0.1322178154407055,0.4931699127978997,0.7114316465762114,0.625,0.625,0.6666666666666666,0.3333333333333333,0.1831334126911454,0.5494002380734364,0.8571428571428571,0.2857142857142857,0.0,0.637958532695375,0.1428571428571428,0.5714285714285714,0.625,0.375,0.0,0.5882352941176471,0.5971944543945209,0.375,0.4285714285714285,0.4285714285714285,0.9999999999999998,0.4285714285714286,0.142857142857143,0.4285714285714286,0.4999999999999999,0.6666666666666666,0.3333333333333333,0.4999999999999999,0.25,0.25,0.7916666666666666,0.5833333333333334,0.5625000000000001,0.7500000000000001,0.625,0.3636363636363635,0.375,0.625,0.8541666666666665,0.8541666666666665,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.125,0.375,0.125,0.625,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8644067796610171,1.0,0.6842105263157894,0.8,0.3,0.074074074074074,0.5925925925925926,0.7000000000000001,0.9,0.75,0.625,0.5555555555555556,0.8888888888888888,1.0,0.7000000000000001,0.6666666666666666,0.8333333333333334,0.6065573770491803,0.7377049180327869,0.4999999999999999,0.8333333333333334,0.7777777777777777,0.7777777777777777,0.1,0.4,0.2432432432432432,0.2167038200341951,-0.6916377537306485,-0.1932606245002577,0.0,2.0,0.0,4.0,10.0,10.0,1.0,4.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,2.0,6.0,0.0,0.0,0.0,1.0
