reading_gap,amb5_1_o,exphappy_o,shopping,movies_o,shar1_1,dining,fun3_1,shopping_gap,intel3_1_o,shopping_o,dining_gap,shar1_1_o,art,attr_exp_gap,tv_gap,amb5_1,fun5_1,movies,attr3_1_o,attr4_1,intel1_1,intel5_1_o,music_o,sports_gap,gaming,intel2_1_o,sinc5_1,shar4_1,shar4_1_o,intel2_1,attr2_1_o,yoga,tv_o,amb2_1_o,sinc4_1_o,theater_o,intel3_1,int_corr,amb4_1_o,attr5_1_o,intel1_1_o,fun4_1,attr2_1,movies_gap,amb3_1,intel4_1,fun2_1,attr5_1,dining_o,fun2_1_o,tv,clubbing_o,amb1_1,tvsports_o,tvsports_gap,music,amb3_1_o,clubbing,sinc5_1_o,shar2_1_o,yoga_gap,sinc4_1,clubbing_gap,sinc_exp_gap,museums_gap,concerts_o,fun1_1_o,attr3_1,fun4_1_o,sinc2_1_o,amb_exp_gap,museums,concerts,fun3_1_o,yoga_o,exphappy,expnum,music_gap,attr1_1,sports,reading,gaming_gap,sinc1_1_o,exercise_gap,theater,sinc3_1_o,attr1_1_o,exercise_o,hiking_gap,museums_o,attr4_1_o,age_gap_calc,sinc1_1,fun1_1,amb2_1,fun_exp_gap,amb4_1,concerts_gap,hiking_o,tvsports,theater_gap,exercise,sinc2_1,art_o,art_gap,intel_exp_gap,sports_o,intel4_1_o,fun5_1_o,amb1_1_o,shar2_1,hiking,expnum_o,gaming_o,sinc3_1,intel5_1,reading_o,age_o,age,age_gap_calc.1,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.0,0.375,0.125,0.1111111111111111,1.0,0.1831334126911454,0.1666666666666666,0.1666666666666666,0.0,0.9999999999999998,0.1111111111111111,0.5,0.3662668253822909,0.4736842105263157,0.4864864864864865,0.4444444444444444,0.375,0.0,1.0,0.5714285714285714,0.75,0.9296933803545232,0.9999999999999998,0.8333333333333334,0.6666666666666666,0.2962962962962963,0.2857142857142857,0.0,0.375,0.7583333333333332,0.8571428571428571,0.9714285714285714,0.2,0.5555555555555556,0.0784313725490196,0.1666666666666666,0.7000000000000001,0.4285714285714286,0.7298850574712643,0.0,0.0,1.0,0.102272727272727,0.2857142857142857,0.0,0.3333333333333333,0.5625000000000001,0.375,0.0,0.6666666666666666,0.125,0.1111111111111111,0.2,0.1666666666666666,0.8888888888888888,0.8888888888888888,0.6666666666666666,1.0,0.2,0.0,0.152805545605479,0.1111111111111111,0.7916666666666666,0.0,0.5210836846984772,0.135593220338983,0.7377049180327869,0.125,0.2857142857142856,0.3636363636363635,0.1594896331738437,0.1923076923076923,0.4576271186440678,0.6065573770491803,0.4999999999999999,0.1,0.375,0.0,0.1666666666666666,0.625,0.7777777777777777,0.75,0.2222222222222222,0.0,0.3333333333333333,0.7000000000000001,0.7142857142857142,0.375,0.7777777777777777,0.3,0.5932203389830508,0.875,0.5,0.625,0.375,0.5882352941176471,0.3404255319148936,0.375,0.1311475409836065,0.2,0.0,0.0,0.4444444444444445,0.3189792663476875,0.7894736842105263,0.3157894736842105,0.7964762794927387,0.1111111111111111,0.7500000000000001,0.0,0.5,0.375,0.5,0.0,0.074074074074074,0.7142857142857142,0.7142857142857142,0.75,1.7306064429756012,-0.3888572291423672,1.3099792875292224,1.0,2.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,2.0,0.0,2.0,3.0,3.0,4.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0
0.375,0.625,0.625,0.6666666666666665,1.0,0.4395201904587491,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4285714285714286,1.0,0.3333333333333333,0.3662668253822909,0.3684210526315789,0.6216216216216217,0.4444444444444444,0.875,0.625,0.3333333333333333,0.5714285714285714,0.45,0.2749081790195881,0.4285714285714286,1.0,0.1111111111111111,0.1481481481481481,0.2857142857142857,0.0,0.1354166666666667,0.7583333333333332,0.2857142857142857,0.5714285714285714,0.3,1.0,0.5882352941176471,0.1666666666666666,1.0,0.4285714285714286,0.7586206896551724,0.7250000000000001,0.0,0.4931699127978997,0.3636363636363635,0.4285714285714285,0.6666666666666666,0.8333333333333334,0.5625000000000001,0.375,0.0,1.0,0.875,0.5555555555555556,0.1,0.2666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7000000000000001,0.0,0.5971944543945209,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.615826172825473,0.5423728813559322,1.0,0.625,0.7142857142857142,0.3636363636363635,0.1594896331738437,0.0,0.1864406779661017,0.081967213114754,1.0,0.6000000000000001,0.375,0.0,0.6666666666666666,0.75,0.8888888888888888,0.125,0.074074074074074,0.1322178154407055,0.5555555555555556,0.5,0.142857142857143,0.5,1.0,0.1,0.728813559322034,0.5,0.3571428571428571,0.625,0.375,0.9803921568627452,0.2127659574468085,1.0,0.918032786885246,0.1,0.7777777777777777,0.5,0.4444444444444445,0.3189792663476875,0.7894736842105263,0.4210526315789473,0.2787666978224585,1.0,0.7500000000000001,1.0,0.6666666666666666,0.375,0.2,0.0,0.074074074074074,0.7142857142857142,0.4285714285714286,0.5,-1.2971988029072108,0.2167038200341951,0.5583593315144822,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,9.0,8.0,1.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0
0.0,0.875,0.0,0.6666666666666665,0.6666666666666666,0.3662668253822909,0.8333333333333334,0.6666666666666666,0.1111111111111111,0.7142857142857142,0.7777777777777777,0.3333333333333333,0.3662668253822909,0.894736842105263,0.6216216216216217,0.1111111111111111,0.375,0.125,1.0,0.5714285714285714,1.0,0.2749081790195881,0.4285714285714286,0.6666666666666666,0.3333333333333333,0.2962962962962963,0.5714285714285714,0.0,0.375,0.375,0.2857142857142857,0.5714285714285714,0.7000000000000001,0.5555555555555556,0.392156862745098,0.1666666666666666,0.4,0.142857142857143,0.82183908045977,0.375,0.0,0.4931699127978997,0.102272727272727,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.375,0.125,0.0,0.4999999999999999,0.375,0.4444444444444445,0.6000000000000001,0.5,0.4444444444444445,0.1111111111111111,0.8333333333333334,0.6666666666666666,0.2,0.0,0.375,0.0,0.3749999999999999,0.4444444444444444,0.3789699525079834,0.135593220338983,0.6065573770491803,1.0,0.5714285714285714,0.3636363636363635,0.1594896331738437,0.2692307692307693,0.8644067796610171,0.8688524590163934,1.0,0.7000000000000001,0.375,0.0,0.1666666666666666,0.75,0.7777777777777777,0.625,0.074074074074074,0.1322178154407055,0.2222222222222222,0.7000000000000001,0.142857142857143,0.5,0.4444444444444445,0.1,0.728813559322034,0.875,0.0,0.3786089077203526,0.375,0.392156862745098,0.2127659574468085,0.375,0.2622950819672131,0.6000000000000001,0.3333333333333333,0.3,0.6666666666666665,0.3189792663476875,0.7894736842105263,0.1052631578947368,0.2389428838478215,0.4444444444444445,0.7500000000000001,0.875,0.1666666666666666,0.375,0.7000000000000001,0.0,0.3703703703703703,0.7142857142857142,0.142857142857143,0.625,-0.6916377537306485,-0.6916377537306484,-1.3206905585223678,1.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,6.0,0.0,2.0,6.0,3.0,5.0,4.0,1.0,6.0,1.0,1.0,1.0,0.0
0.125,0.875,0.5,0.5555555555555556,1.0,0.6226536031498946,0.6666666666666666,0.4999999999999999,0.3333333333333333,0.9999999999999998,0.8888888888888888,0.3333333333333333,0.0,0.7894736842105263,0.1891891891891892,0.2222222222222222,0.625,0.125,0.6666666666666666,0.857142857142857,0.375,0.3185605257752504,0.7142857142857142,0.6666666666666666,0.1111111111111111,0.2962962962962963,0.1428571428571428,0.0,0.6145833333333333,0.1354166666666667,0.4285714285714285,0.6428571428571428,0.4,0.5555555555555556,0.7843137254901961,0.1666666666666666,0.9,0.142857142857143,0.6436781609195402,0.125,0.0,0.7114316465762114,0.3636363636363635,0.3571428571428571,0.3333333333333333,0.4999999999999999,0.5625000000000001,0.625,0.0,1.0,0.025,0.3333333333333333,0.4,0.5,1.0,0.4444444444444444,0.4999999999999999,0.4999999999999999,0.7000000000000001,0.0,0.8193889087890418,0.6666666666666666,0.7916666666666666,0.3333333333333333,0.4263411965714813,0.5423728813559322,0.6065573770491803,0.875,0.4285714285714285,0.0,0.0637958532695374,0.3076923076923077,0.4576271186440678,0.6065573770491803,1.0,1.0,0.625,0.0,0.1666666666666666,0.4,0.8888888888888888,0.375,0.2222222222222222,0.8713910922796473,0.3333333333333333,0.7000000000000001,0.9999999999999998,0.625,0.3333333333333333,0.7000000000000001,1.0,1.0,0.2142857142857142,0.5757217815440705,0.4750000000000001,0.392156862745098,0.2978723404255319,0.625,0.0,0.1,0.5555555555555556,0.2,0.6666666666666665,0.637958532695375,1.0,0.2105263157894736,0.2389428838478215,0.7777777777777777,0.1874999999999999,1.0,0.0,0.375,0.8,0.0,0.074074074074074,0.4285714285714286,0.142857142857143,0.5,1.1250453937990388,0.2167038200341951,-0.1932606245002577,0.0,2.0,0.0,3.0,5.0,7.0,1.0,4.0,2.0,5.0,1.0,2.0,2.0,8.0,4.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0
0.0,0.625,0.625,0.5555555555555556,0.8333333333333334,0.3662668253822909,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.9999999999999998,0.6666666666666665,0.1666666666666666,0.3662668253822909,0.7894736842105263,0.054054054054054,0.0,0.875,0.875,0.6666666666666666,0.7142857142857142,0.375,0.4931699127978997,0.9999999999999998,0.4999999999999999,0.1111111111111111,0.5185185185185185,0.5714285714285714,0.0,0.375,0.1354166666666667,0.5714285714285714,0.2857142857142857,0.6000000000000001,0.5555555555555556,0.9803921568627452,0.7916666666666666,0.7000000000000001,0.4285714285714286,0.3850574712643678,0.875,0.0,0.4931699127978997,0.625,0.2857142857142857,0.1666666666666666,0.6666666666666666,0.7500000000000001,0.625,0.0,0.8333333333333334,0.375,0.5555555555555556,0.8,0.5,0.8888888888888888,0.2222222222222222,0.6666666666666666,1.0,0.5,0.0,0.152805545605479,0.0,0.3749999999999999,0.3333333333333333,0.9289431339047532,0.135593220338983,0.6065573770491803,0.375,0.5714285714285714,0.3636363636363635,0.4784688995215311,0.1923076923076923,0.728813559322034,0.7377049180327869,0.8333333333333334,0.6000000000000001,0.5,0.0,0.1666666666666666,0.25,0.6666666666666665,0.5,0.074074074074074,0.1322178154407055,0.0,0.7000000000000001,0.4285714285714286,0.75,0.7777777777777777,0.6000000000000001,0.8644067796610171,0.375,0.2857142857142857,1.0,0.375,0.5882352941176471,0.2553191489361702,0.875,0.1311475409836065,0.4,0.6666666666666665,0.0,0.7777777777777777,0.4784688995215311,0.894736842105263,0.1052631578947368,0.3982381397463693,0.7777777777777777,0.7500000000000001,1.0,0.5,0.375,1.0,0.0,0.4444444444444444,0.7142857142857142,0.7142857142857142,0.5,-1.2971988029072108,-0.086076704554086,0.1825493535071122,1.0,2.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,9.0,1.0,2.0,6.0,6.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
0.125,0.625,0.375,0.5555555555555556,1.0,0.3051002655434484,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.7142857142857142,0.8888888888888888,0.1666666666666666,0.6659396825132563,0.5789473684210527,0.3154054054054054,0.2222222222222222,0.625,0.625,0.6666666666666666,0.2857142857142856,0.275,0.4386044793533218,0.4285714285714286,0.6666666666666666,0.7777777777777777,0.5185185185185185,0.508,0.0,0.5666666666666667,0.7251602564102562,0.5194285714285714,0.3174285714285714,0.2,1.0,0.3486274509803921,0.5993589743589743,1.0,0.7142857142857142,0.3103448275862068,0.7403846153846154,0.0,0.6124400511482045,0.5204545454545454,0.2078571428571428,0.3333333333333333,0.4999999999999999,0.6750000000000002,0.4429999999999998,0.0,0.8333333333333334,0.625,0.7777777777777777,0.1,0.625,0.0,0.8888888888888888,0.8333333333333334,0.4999999999999999,0.9,0.0,0.7207345710378746,0.0,0.625,0.8888888888888888,0.5802977397778496,0.2711864406779661,0.3442622950819672,0.5340909090909092,0.7142857142857142,0.3837412587412586,0.4251993620414673,0.4519230769230769,0.5932203389830508,0.4754098360655737,0.4999999999999999,0.2,0.625,0.0,0.1666666666666666,0.41675,0.8888888888888888,0.625,0.3703703703703703,0.5354032391710375,0.7777777777777777,0.6000000000000001,0.0,0.2840284028402841,0.1111111111111111,0.5,0.8644067796610171,0.3076923076923077,0.1428571428571428,0.5634022269300882,0.5625,0.7129411764705881,0.5,0.775,0.1311475409836065,0.2,0.8888888888888888,0.4,0.8888888888888888,0.5799043062200957,0.4736842105263157,0.1052631578947368,0.3882821862527101,0.1111111111111111,0.6490384615384616,0.625,0.3787045371203787,0.577196953499014,0.7000000000000001,0.0,0.1481481481481481,0.142857142857143,0.4285714285714286,0.5,-0.6916377537306485,-1.2971988029072108,-0.5690706025076278,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,2.0,10.0,0.0,2.0,9.0,7.0,2.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0
0.25,0.375,0.375,0.4444444444444445,0.1666666666666666,0.4395201904587491,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.9999999999999998,0.1111111111111111,0.1666666666666666,0.5494002380734364,0.6842105263157894,0.2702702702702703,0.5555555555555556,0.875,0.625,0.4999999999999999,0.2857142857142856,0.25,0.4495175660422373,0.9999999999999998,1.0,0.1111111111111111,0.1481481481481481,0.5714285714285714,0.0,0.7104166666666665,0.1354166666666667,0.4571428571428571,0.2142857142857142,0.6000000000000001,0.0,0.9803921568627452,1.0,0.3,0.4285714285714286,0.7816091954022988,0.125,0.0,0.9296933803545232,0.5204545454545454,0.2428571428571428,0.3333333333333333,0.8333333333333334,0.6000000000000001,0.525,0.0,0.4999999999999999,1.0,0.5555555555555556,0.1,0.5666666666666667,0.0,0.2222222222222222,0.4999999999999999,0.8333333333333334,0.7000000000000001,0.0,0.152805545605479,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5447693067302262,0.0,0.8688524590163934,0.125,0.5714285714285714,0.625,0.1594896331738437,0.3076923076923077,0.5932203389830508,0.3442622950819672,0.1666666666666666,0.5,0.375,0.0,0.5,0.375,0.7777777777777777,0.5,0.0,0.1322178154407055,0.1111111111111111,0.7000000000000001,0.0,0.75,0.7777777777777777,0.1,0.5932203389830508,0.625,0.6428571428571428,0.526443563088141,0.5750000000000001,0.5098039215686274,0.5957446808510638,0.7250000000000001,0.5245901639344263,0.3,0.2222222222222222,0.4,0.6666666666666665,0.5741626794258374,0.3684210526315789,0.3157894736842105,0.3584143257717324,0.6666666666666665,0.375,0.0,0.1666666666666666,0.7305111270312334,0.4,0.0,0.1481481481481481,0.7142857142857142,0.4285714285714286,0.75,2.3361674921521636,-0.3888572291423672,2.0615992435439625,1.0,2.0,0.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0
0.125,0.875,0.625,0.4444444444444445,1.0,0.1831334126911454,0.8333333333333334,0.6666666666666666,0.2222222222222222,0.4285714285714286,0.6666666666666665,0.1666666666666666,0.7325336507645819,0.894736842105263,0.4594594594594595,0.2222222222222222,0.375,0.375,0.8333333333333334,0.7142857142857142,0.5,0.4931699127978997,0.7142857142857142,0.4999999999999999,0.3333333333333333,0.3703703703703703,0.1428571428571428,0.0,0.1354166666666667,0.8541666666666665,0.5714285714285714,0.5714285714285714,0.1,0.6666666666666665,0.196078431372549,0.7916666666666666,0.7000000000000001,0.4285714285714286,0.867816091954023,0.125,0.0,0.0566464452412763,0.8863636363636365,0.3571428571428571,0.1666666666666666,0.6666666666666666,0.7500000000000001,0.875,0.0,0.6666666666666666,0.625,0.4444444444444445,0.6000000000000001,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.4999999999999999,0.8,0.0,0.8193889087890418,0.2222222222222222,0.5833333333333334,0.2222222222222222,0.2368562203174896,0.135593220338983,0.6065573770491803,0.125,0.7142857142857142,0.8863636363636365,0.637958532695375,0.1153846153846153,0.8644067796610171,0.8688524590163934,0.8333333333333334,0.3,0.75,0.0,0.3333333333333333,0.625,0.7777777777777777,0.625,0.2962962962962963,1.0,0.0,0.7000000000000001,0.9999999999999998,0.625,0.4444444444444445,0.3,1.0,0.625,0.0714285714285714,0.3786089077203526,0.875,0.392156862745098,0.6808510638297872,0.375,0.2622950819672131,0.6000000000000001,0.0,0.0,0.4444444444444445,0.4784688995215311,1.0,0.1052631578947368,0.4778857676956431,0.4444444444444445,0.375,0.875,0.1666666666666666,0.152805545605479,0.9,0.0,0.074074074074074,0.4285714285714286,0.4285714285714286,0.75,2.0333869675638825,1.730606442975601,-0.9448805805149978,0.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,6.0,6.0,2.0,0.0,1.0,0.0,0.0
0.25,1.0,0.5,0.6666666666666665,0.8333333333333334,0.5494002380734364,0.4999999999999999,0.3333333333333333,0.1111111111111111,0.7142857142857142,0.5555555555555556,0.3333333333333333,0.0,0.7894736842105263,0.2432432432432432,0.1111111111111111,0.625,0.375,0.8333333333333334,0.4285714285714285,0.5,0.2749081790195881,0.7142857142857142,0.4999999999999999,0.1111111111111111,0.1481481481481481,0.5714285714285714,0.0,0.375,0.0,0.5714285714285714,0.2857142857142857,0.6000000000000001,0.5555555555555556,0.7843137254901961,0.0,0.9,0.4285714285714286,0.3850574712643678,0.0,0.0,0.4931699127978997,0.3636363636363635,0.4285714285714285,0.0,0.6666666666666666,0.5625000000000001,0.375,0.0,0.8333333333333334,0.625,0.6666666666666665,0.9,0.5,0.6666666666666665,0.4444444444444444,0.8333333333333334,1.0,0.6000000000000001,0.0,0.0,0.1111111111111111,0.5833333333333334,0.3333333333333333,0.8053111490794648,0.2711864406779661,0.8688524590163934,0.625,0.7142857142857142,1.0,0.637958532695375,0.1923076923076923,0.5932203389830508,0.8688524590163934,0.6666666666666666,0.5,0.25,0.0,0.3333333333333333,0.375,0.7777777777777777,0.5,0.5185185185185185,0.1322178154407055,0.0,0.5,0.4285714285714286,0.5,0.6666666666666665,0.2,0.8644067796610171,1.0,0.2142857142857142,0.8713910922796473,0.375,0.392156862745098,0.2978723404255319,0.875,0.0,0.6000000000000001,0.2222222222222222,0.4,0.6666666666666665,0.4784688995215311,0.894736842105263,0.1052631578947368,0.2389428838478215,0.6666666666666665,0.0,0.375,0.6666666666666666,0.375,0.8,0.0,0.6666666666666666,0.7142857142857142,0.4285714285714286,0.25,0.5194843446224764,-0.3888572291423672,-0.1932606245002577,0.0,2.0,0.0,6.0,5.0,2.0,1.0,6.0,3.0,2.0,1.0,2.0,6.0,5.0,3.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0
0.25,0.875,0.5,1.0,0.6666666666666666,0.7325336507645819,1.0,0.8333333333333334,0.4444444444444444,0.4285714285714286,0.5555555555555556,0.3333333333333333,0.3662668253822909,0.7894736842105263,0.3513513513513513,0.2222222222222222,0.875,0.875,1.0,0.5714285714285714,0.875,0.7114316465762114,0.7142857142857142,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5714285714285714,0.0,0.8541666666666665,0.375,0.4285714285714285,0.2857142857142857,0.1,0.5555555555555556,0.5882352941176471,0.3749999999999999,0.7000000000000001,0.7142857142857142,0.4425287356321838,0.875,0.0,0.4931699127978997,0.625,0.2142857142857142,0.3333333333333333,0.4999999999999999,0.375,0.875,0.0,0.6666666666666666,0.625,0.7777777777777777,0.5,0.1666666666666666,0.6666666666666665,0.1111111111111111,1.0,0.6666666666666666,0.6000000000000001,0.0,0.375,0.5555555555555556,0.1666666666666666,0.1111111111111111,0.0797299905394861,0.0,0.7377049180327869,0.375,0.5714285714285714,0.625,0.4784688995215311,0.1153846153846153,0.728813559322034,1.0,0.8333333333333334,0.6000000000000001,0.625,0.0,0.3333333333333333,0.5,0.5555555555555556,0.75,0.2962962962962963,1.0,0.1111111111111111,1.0,0.7142857142857142,0.25,0.7777777777777777,0.7000000000000001,0.728813559322034,0.375,0.2857142857142857,0.0,0.875,0.5882352941176471,0.6808510638297872,0.125,0.2622950819672131,1.0,0.5555555555555556,0.3,0.6666666666666665,0.3189792663476875,0.7894736842105263,0.0,0.6770048375688279,0.6666666666666665,0.7500000000000001,0.875,0.5,1.0,0.3,0.0,0.5185185185185185,0.7142857142857142,0.7142857142857142,0.5,-0.086076704554086,-1.2971988029072108,0.1825493535071122,0.0,2.0,1.0,4.0,7.0,1.0,1.0,5.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0
0.25,1.0,0.5,0.1111111111111111,0.6666666666666666,0.3662668253822909,0.1666666666666666,0.6666666666666666,0.0,0.7142857142857142,0.1111111111111111,0.0,0.1831334126911454,0.3684210526315789,0.3243243243243243,0.0,0.0,0.875,0.0,0.7142857142857142,1.0,0.4931699127978997,0.9999999999999998,0.6666666666666666,0.1111111111111111,0.3703703703703703,0.1428571428571428,0.0,0.1354166666666667,0.0,0.2857142857142857,1.0,0.1,0.3333333333333333,0.0392156862745098,0.1666666666666666,0.7000000000000001,0.7142857142857142,0.7068965517241379,1.0,0.0,0.9296933803545232,0.625,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.375,0.625,0.0,0.1666666666666666,0.125,0.3333333333333333,0.3,0.3333333333333333,0.4444444444444445,0.3333333333333333,0.1666666666666666,1.0,0.4,0.0,0.0194888729687664,0.1111111111111111,0.3749999999999999,0.1111111111111111,0.4737124406349793,0.4067796610169492,0.6065573770491803,0.375,0.7142857142857142,0.0,0.0637958532695374,0.0,0.3220338983050847,0.3442622950819672,0.8333333333333334,0.2,0.5,0.0,0.5,0.5,1.0,0.375,0.2222222222222222,0.0,0.7777777777777777,0.3,0.9999999999999998,1.0,0.8888888888888888,0.0,0.728813559322034,1.0,0.1428571428571428,0.625,0.625,0.9803921568627452,0.4680851063829787,0.125,0.2622950819672131,0.7000000000000001,0.1111111111111111,0.4,0.1111111111111111,0.637958532695375,0.6842105263157894,0.3157894736842105,0.4380619537210062,0.8888888888888888,0.375,0.625,0.1666666666666666,0.152805545605479,0.7000000000000001,0.0,0.1481481481481481,0.4285714285714286,0.142857142857143,0.625,-0.086076704554086,-0.6916377537306484,-0.5690706025076278,1.0,2.0,1.0,2.0,7.0,1.0,1.0,7.0,2.0,4.0,0.0,2.0,8.0,9.0,2.0,4.0,2.0,13.0,0.0,1.0,0.0,0.0
0.0,0.875,0.25,1.0,0.4999999999999999,0.7325336507645819,1.0,1.0,0.8888888888888888,0.4285714285714286,0.1111111111111111,1.0,0.40289350792052,0.7894736842105263,0.1621621621621621,0.8888888888888888,0.0,0.625,0.6666666666666666,0.857142857142857,0.375,0.4931699127978997,0.4285714285714286,0.0,0.2222222222222222,1.0,0.2857142857142857,0.0,0.8541666666666665,0.5735119047619046,0.2857142857142857,0.7857142857142857,0.3,0.1111111111111111,0.392156862745098,1.0,0.3,0.7142857142857142,0.3563218390804598,0.375,0.0,0.9296933803545232,0.625,0.2857142857142857,0.1666666666666666,0.6666666666666666,0.375,0.625,0.0,0.0,0.125,1.0,0.2,0.3333333333333333,0.7777777777777777,0.4444444444444444,0.8333333333333334,0.6666666666666666,0.9,0.0,0.375,0.1111111111111111,0.7916666666666666,0.7777777777777777,0.8763680151747116,0.5932203389830508,0.081967213114754,0.125,0.5714285714285714,0.102272727272727,0.1594896331738437,0.0769230769230769,0.5932203389830508,0.7377049180327869,0.6666666666666666,0.2,0.375,0.0,0.8333333333333333,0.375,0.2222222222222222,0.0,0.5555555555555556,0.1322178154407055,0.1111111111111111,0.7000000000000001,0.0,1.0,0.3333333333333333,0.3,0.0,0.375,0.4285714285714285,0.8713910922796473,0.125,0.392156862745098,0.0851063829787234,0.375,0.6557377049180328,0.8,0.3333333333333333,0.4,0.2222222222222222,0.637958532695375,0.1578947368421052,0.631578947368421,0.4778857676956431,0.4444444444444445,1.0,0.625,0.3333333333333333,0.8193889087890418,0.5,0.0,0.4444444444444444,0.9999999999999998,0.9999999999999998,0.0,0.8222648692107576,-0.9944182783189296,0.9341693095218524,0.0,2.0,1.0,4.0,3.0,8.0,1.0,7.0,3.0,4.0,0.0,3.0,8.0,7.0,2.0,6.0,1.0,11.0,0.0,0.0,0.0,0.0
0.125,0.625,0.125,1.0,0.0,0.3662668253822909,1.0,0.3333333333333333,0.8888888888888888,0.142857142857143,0.1111111111111111,0.8333333333333333,0.0,0.7894736842105263,0.4594594594594595,0.3333333333333333,0.625,0.625,1.0,0.0,0.5,0.4931699127978997,0.4285714285714286,0.1666666666666666,0.5555555555555556,0.074074074074074,0.5714285714285714,0.0,0.5735119047619046,0.5735119047619046,0.2857142857142857,0.2857142857142857,0.1,0.5555555555555556,0.196078431372549,0.5535714285714285,0.7000000000000001,0.4285714285714286,0.3448275862068965,0.375,0.0,0.9296933803545232,0.5805125725338491,0.7857142857142857,1.0,0.4999999999999999,0.5625000000000001,0.375,0.0,0.1666666666666666,0.625,0.8888888888888888,0.5,0.5,0.8888888888888888,0.7777777777777777,0.8333333333333334,0.0,0.5,0.0,0.375,0.0,0.5535714285714285,0.0,0.5684549287619751,0.4067796610169492,0.4754098360655737,0.125,0.4285714285714285,0.5805125725338491,0.7974481658692186,0.4230769230769231,1.0,0.8688524590163934,0.0,0.1,0.0,0.0,0.6666666666666666,0.5,0.2222222222222222,0.75,0.2962962962962963,1.0,0.2222222222222222,0.9,0.4285714285714286,0.625,0.5555555555555556,0.5,0.5932203389830508,0.5,0.0,0.625,0.375,0.196078431372549,0.4680851063829787,0.375,0.3934426229508196,0.2,0.1111111111111111,0.2,0.3333333333333333,0.1594896331738437,0.6842105263157894,0.1052631578947368,0.5177095816702801,0.7777777777777777,0.5625000000000001,0.625,0.0,0.375,0.7000000000000001,0.0,0.3703703703703703,0.7142857142857142,0.4285714285714286,0.625,-0.6916377537306485,-0.6916377537306484,-1.3206905585223678,0.0,2.0,0.0,3.0,6.0,4.0,5.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,6.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0
