shopping,tvsports_o,theater,exercise,shar1_1,concerts,attr3_1,sinc2_1_o,sinc5_1,shopping_o,amb1_1_o,clubbing,movies,fun5_1,exercise_o,yoga,dining,amb3_1,intel1_1_o,sinc1_1_o,sinc3_1_o,art,museums_o,attr1_1,int_corr,attr3_1_o,dining_o,exphappy,amb3_1_o,fun4_1,shar2_1,fun1_1,sinc5_1_o,amb5_1_o,shar4_1,sinc4_1_o,theater_o,yoga_o,intel4_1_o,intel4_1,attr2_1,fun2_1,clubbing_o,attr5_1,reading,intel3_1,movies_o,fun1_1_o,fun3_1_o,tvsports,expnum_o,amb4_1_o,sinc4_1,fun3_1,intel5_1_o,shar1_1_o,attr4_1_o,fun4_1_o,sports_o,intel2_1_o,gaming_o,concerts_o,art_o,music,reading_o,sports,tv,intel5_1,expnum,fun5_1_o,sinc2_1,exphappy_o,amb5_1,tv_o,intel1_1,amb1_1,intel3_1_o,hiking_o,attr4_1,gaming,fun2_1_o,attr1_1_o,amb4_1,sinc3_1,attr2_1_o,shar2_1_o,amb2_1_o,attr5_1_o,hiking,sinc1_1,amb2_1,museums,music_o,intel2_1,shar4_1_o,fun_surplus_31_s,fun_surplus_51_p,yoga_gap,attr_surplus_51_p,sinc_surplus_51_s,age_gap_calc,concerts_gap,theater_gap,tvsports_gap,shopping_gap,hiking_gap,age_o,museums_gap,music_gap,attr_surplus_31_p,fun_surplus_31_p,art_gap,movies_gap,amb_surplus_31_p,attr_surplus_31_s,sports_gap,attr_surplus_51_s,reading_gap,gaming_gap,sinc_surplus_31_p,clubbing_gap,intel_surplus_31_s,fun_surplus_51_s,amb_surplus_51_p,tv_gap,exercise_gap,sinc_surplus_51_p,intel_surplus_51_p,age,intel_surplus_31_p,intel_surplus_51_s,dining_gap,amb_surplus_51_s,sinc_surplus_31_s,amb_surplus_31_s,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.5555555555555556,0.4444444444444445,0.6000000000000001,0.7777777777777777,0.5860269206116655,0.4754098360655737,0.7142857142857142,0.0318979266347687,0.0,0.1111111111111111,0.0333333333333333,0.4,0.4999999999999999,0.625,0.8888888888888888,0.4,0.4999999999999999,0.6666666666666666,0.0,0.0,0.4285714285714286,0.2631578947368421,0.0,0.55,0.735632183908046,0.5714285714285714,0.1666666666666666,0.25,0.6666666666666666,0.4159090909090908,0.5971944543945209,0.375,0.0,0.625,0.6624999999999999,0.5833333333333334,0.0,0.0,0.5625000000000001,0.525,0.3571428571428571,0.375,0.0,0.0,0.375,0.4285714285714286,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.625,0.5833333333333334,0.4999999999999999,0.4285714285714286,0.036626682538229,0.25,0.3636363636363635,1.0,0.0285714285714285,0.3703703703703703,0.0,0.0,0.3333333333333333,0.5,0.6666666666666665,0.5555555555555556,0.7142857142857142,0.0,0.625,0.4784688995215311,0.375,0.875,0.6666666666666665,0.2749081790195881,0.5,0.4285714285714286,0.5,0.375,0.2222222222222222,0.0,1.0,0.0,0.4285714285714286,1.0,0.0,0.0392156862745098,0.0,0.5,0.4771653446322116,0.5882352941176471,0.0508474576271186,0.0,0.4285714285714285,1.0,0.4919263516020863,1.9474856382805124,0.3408107623745626,-2.069187992332413,0.0697719317841457,0.5583593315144822,0.6913724368998703,1.6702817897386133,-0.9630566144679736,0.343906083506899,-1.3730606785582156,0.8222648692107576,-1.10303750485163,0.0526991171067544,-1.9437258290800452,1.7242042447521813,-0.0392753327108183,0.8362327708155541,1.630790919495135,-0.0878820860451857,-0.0415960388231357,-0.079157282189608,-0.6324502284767255,-0.4124758693999097,1.710991105917388,0.5944952635646105,0.8363101869784955,0.5006498685198049,1.797134368557345,-0.913458193661312,-0.859938420928637,1.8221304019747415,2.1873657346264768,-0.6916377537306484,1.956868343734366,0.8807593178733535,0.0874772047143487,-0.6864166612646615,-0.004719938084736,-0.6404850691573839,1.0,2.0,0.0,2.0,1.0,6.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,10.0,6.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0
0.3333333333333333,0.7777777777777777,0.7000000000000001,0.2222222222222222,0.5494002380734364,0.6065573770491803,0.2857142857142856,0.7974481658692186,0.0,0.6666666666666665,0.2,0.6000000000000001,0.6666666666666666,0.625,0.6666666666666665,0.7000000000000001,0.1666666666666666,0.1666666666666666,0.4931699127978997,0.625,0.7142857142857142,0.7894736842105263,1.0,0.25,0.6609195402298851,0.5714285714285714,1.0,0.5,0.8333333333333334,0.5805125725338491,1.0,0.2250000000000001,0.0,0.625,0.5735119047619046,0.5535714285714285,0.8,0.3,0.5625000000000001,0.5625000000000001,0.2142857142857142,0.375,0.8,0.0,0.5,0.0,0.8333333333333334,0.7250000000000001,0.8333333333333334,0.0,0.0,0.375,0.5535714285714285,0.8333333333333334,0.4285714285714286,0.8057870158410401,0.5,0.5805125725338491,0.4444444444444445,0.4285714285714285,0.4444444444444444,0.7377049180327869,0.7894736842105263,0.6666666666666666,0.5,0.4444444444444445,0.2222222222222222,0.4285714285714286,0.0,0.625,0.7974481658692186,0.625,0.625,0.2222222222222222,0.4931699127978997,0.3666666666666666,0.7142857142857142,1.0,0.5,0.074074074074074,0.625,0.25,0.375,0.7142857142857142,0.2857142857142857,0.375,0.392156862745098,0.0,0.3,1.0,0.392156862745098,0.5932203389830508,0.4999999999999999,0.2857142857142857,0.5735119047619046,1.2502512089252216,-0.8497301832568552,0.3408107623745626,1.2475298579055951,-1.8503040903945112,1.6857892655365925,-0.7600146886347421,-0.8562517598512634,1.5608936317914637,-0.0972609392417949,1.9153956140214077,-0.086076704554086,0.4132894674447672,-0.6297295129349704,1.0037907039753198,-0.6455609343826165,-1.3008186877805326,-0.5470980872129971,0.33291892597941,1.2221252619794207,-1.365252933156255,1.2475298579055951,-1.2529588775916771,0.8771002493256271,-0.3590926291641962,-0.3545240080405717,0.1245817343287438,1.0793841764240877,0.8037139566285425,-1.3811241808126822,0.5873954117536323,-0.4731411557560415,-0.0144620256763006,2.336167492152163,-0.3202485485773509,-0.0144620256763006,2.131655147896901,-0.0241363866454597,-1.707454677536985,0.1706849267899443,1.0,2.0,0.0,3.0,1.0,5.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0
0.6666666666666665,0.0,0.7000000000000001,0.8888888888888888,0.4227141879099546,0.4754098360655737,0.5714285714285714,0.683504217361358,0.0,0.2222222222222222,0.1586666666666666,0.6000000000000001,0.8333333333333334,0.625,0.5555555555555556,0.1,0.4999999999999999,0.6666666666666666,0.6594853539369732,0.5781856924668669,0.7142857142857142,0.3684210526315789,1.0,0.3845384538453845,0.4885057471264367,0.1428571428571428,0.6666666666666666,0.125,0.0,0.6022727272727273,0.6713333299384182,0.5865961596159615,0.0,0.625,0.4166666666666666,0.6162280701754386,0.9,0.1,0.1973684210526315,0.4891304347826087,0.3061122459182653,0.6963928607139287,0.7000000000000001,0.0,0.5,0.9999999999999998,0.8333333333333334,0.5775000000000001,0.4999999999999999,0.7777777777777777,0.0,0.2697368421052631,0.7735507246376812,0.8333333333333334,0.4285714285714286,0.8720813112352347,0.5328947368421053,0.8175837320574162,0.4444444444444445,0.2039796020397959,0.2962962962962963,1.0,0.894736842105263,0.4999999999999999,0.625,0.7777777777777777,0.6666666666666665,0.4285714285714286,0.0,0.625,0.5316852684747475,0.125,0.625,0.0,0.4596415576540366,0.5127179384605127,0.7142857142857142,0.6000000000000001,0.3097826086956521,0.074074074074074,0.6963928607139287,0.238,0.8532608695652174,0.9999999999999998,0.2381190452383333,0.7770873148317207,0.5603361232504199,0.0,0.4,0.587150543280174,0.5603361232504199,0.4576271186440678,0.6666666666666666,0.2719728027197279,0.9046052631578944,-0.4999480004831841,-0.2806414471509771,-1.368970086446188,1.3005973435094034,-0.3341415053807155,0.5583593315144822,0.8987134548333863,-0.3509450499332881,1.5608936317914637,0.343906083506899,-0.4335017378211802,0.2167038200341951,0.9909378378433948,-0.6297295129349704,1.2745255559004052,-0.0862963521068044,1.222268022358896,-1.2387635162272728,1.0207910825427444,0.3071355478755254,-0.0415960388231357,0.6525617360223829,-0.6324502284767255,0.0173828368419358,-0.0135792553617227,-0.8290336438431629,0.2612472637904429,-0.3157365114171792,1.0090208417604951,1.4248717420955388,0.1049508008595425,-0.3012186780349823,-0.6966206894611369,-1.2971988029072108,-0.3754075036577064,0.1230577246679611,-0.5939154430131686,-0.7495879595863,-0.2229999065174184,-1.3513195264520812,1.0,2.0,0.0,2.0,8.0,5.0,2.0,6.0,2.0,2.0,1.0,2.0,8.0,3.0,2.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0
0.7777777777777777,0.6666666666666665,0.9,0.7777777777777777,0.3662668253822909,0.3442622950819672,0.7142857142857142,0.637958532695375,0.0,0.8888888888888888,0.3333333333333333,0.9,0.6666666666666666,0.375,0.5555555555555556,0.2,0.6666666666666666,0.1666666666666666,0.4931699127978997,0.3786089077203526,0.7142857142857142,0.7894736842105263,0.8644067796610171,0.625,0.7241379310344827,0.7142857142857142,1.0,0.375,0.8333333333333334,0.102272727272727,0.375,0.375,0.0,0.375,0.6145833333333333,0.1666666666666666,0.8,0.6000000000000001,0.1874999999999999,0.7500000000000001,0.5714285714285714,0.625,0.8,0.0,0.75,0.4285714285714286,0.8333333333333334,0.625,0.6666666666666666,0.5555555555555556,0.0,0.0,0.1666666666666666,0.4999999999999999,0.142857142857143,0.3662668253822909,1.0,0.8863636363636365,0.3333333333333333,0.2857142857142857,0.5925925925925926,0.8688524590163934,0.7894736842105263,0.1666666666666666,0.625,0.3333333333333333,0.7777777777777777,0.7142857142857142,0.0,0.625,0.1594896331738437,0.75,0.375,0.7777777777777777,0.7114316465762114,0.3333333333333333,0.4285714285714286,0.1,0.875,0.1481481481481481,0.625,0.625,0.375,0.7142857142857142,0.4285714285714285,0.5971944543945209,0.196078431372549,0.0,0.5,0.3786089077203526,0.392156862745098,1.0,0.6666666666666666,0.4285714285714285,0.6145833333333333,0.4919263516020863,-0.6568187472887609,0.3408107623745626,-0.4108290672134089,0.4317139901442706,0.5583593315144822,0.8987134548333863,-0.8562517598512634,-0.9630566144679736,-0.9795949847391828,0.506057202915855,-0.9944182783189296,-0.7420072733524878,0.7351277471484793,-0.3062166440492868,-0.6455609343826165,-1.3008186877805326,-0.5470980872129971,-0.3160170707784526,-0.3062166440492868,-1.365252933156255,-0.4108290672134089,-0.6324502284767255,1.3069589555674728,0.5268390985344542,-0.8290336438431629,-0.9430109446458836,0.5006498685198049,-0.0241363866454597,-1.3811241808126822,-0.3774938100345473,0.4317139901442706,0.1645822430336301,0.5194843446224763,-0.053350378833694,-1.0887276379358857,0.0874772047143487,-0.0241363866454597,0.5268390985344543,0.33291892597941,0.0,2.0,0.0,6.0,2.0,1.0,1.0,7.0,1.0,9.0,1.0,4.0,7.0,1.0,2.0,5.0,3.0,7.0,0.0,1.0,0.0,0.0
0.7777777777777777,0.0,0.8,0.7777777777777777,0.2747001190367182,0.8688524590163934,0.857142857142857,0.4557302255657323,0.0,0.6666666666666665,0.6666000066660001,0.9,0.8333333333333334,0.625,0.4444444444444445,0.1,0.8333333333333334,0.4999999999999999,0.5899811367795605,0.1868618953003453,0.0,0.7894736842105263,0.728813559322034,0.5,0.6551724137931034,0.5714285714285714,1.0,0.375,1.0,0.5088383838383838,0.047497062819637,0.75,0.0,0.625,0.5347222222222222,0.5923913043478262,0.5,0.3,0.5706521739130437,0.7500000000000001,0.3383195462403384,0.8091184118411845,0.5,0.0,0.375,0.7142857142857142,0.1666666666666666,0.402922207779222,0.4999999999999999,0.5555555555555556,0.0,0.6358695652173915,0.7916666666666666,0.8333333333333334,0.4285714285714286,0.5698541948753572,0.3641304347826087,0.375,0.1111111111111111,0.5441768789099324,0.5185185185185185,0.3442622950819672,0.7894736842105263,1.0,0.375,0.8888888888888888,0.7777777777777777,0.4285714285714286,0.0,0.625,0.6715185075126335,0.5,0.625,0.2222222222222222,0.3840390459087439,0.3333333333333333,0.9999999999999998,0.5,0.2083333333333333,0.6666666666666666,0.5773095380923817,0.388961103889611,0.6527777777777778,0.142857142857143,0.20410203673551,0.5655158609165579,0.7469094416410836,0.0,0.9,0.7481955461398235,0.6192776140359135,0.728813559322034,0.4999999999999999,0.376037603760376,0.8333333333333331,-1.1195139702095762,0.3929196045580205,-0.5140796620358128,0.6330034928929935,-0.9255687287061976,-0.1932606245002577,0.8987134548333863,0.1543616599846872,0.7195768830383179,-0.9795949847391828,0.506057202915855,-1.599979327495492,-1.319655643751115,0.7351277471484793,0.8336595960335179,0.5756370447812427,-1.3008186877805326,1.5278981998298296,-1.6135646287393546,0.1304524719589153,1.72327982028769,0.1419572411595924,-1.2529588775916771,-0.4124758693999097,0.8619181259510043,0.5944952635646105,0.7473441303972765,-0.9461859012409022,-1.5139358975120567,0.9572057549441686,0.1049508008595425,1.1358923323642616,-0.411542505626932,-0.6916377537306484,-0.2700322312689834,0.4331486460985264,-0.5939154430131686,0.1414336820093407,-1.245024356862847,0.4951529251688756,1.0,1.0,0.0,2.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
0.1111111111111111,0.3333333333333333,0.6000000000000001,0.2222222222222222,0.3662668253822909,0.3442622950819672,0.2857142857142856,0.4146730462519937,0.0,0.5555555555555556,0.4666666666666667,0.4,0.4999999999999999,0.125,0.5555555555555556,0.2,0.6666666666666666,0.4999999999999999,0.4495175660422373,0.4278871261762821,0.0,0.4736842105263157,0.728813559322034,0.5,0.867816091954023,0.2857142857142856,0.8333333333333334,0.375,0.3333333333333333,0.625,0.375,0.875,0.0,0.0,0.8541666666666665,0.5833333333333334,0.7000000000000001,0.4,0.6000000000000001,0.375,0.4285714285714285,0.875,0.6000000000000001,0.0,0.625,0.4285714285714286,0.1666666666666666,0.4750000000000001,0.4999999999999999,0.4444444444444445,0.0,0.775,0.1666666666666666,0.4999999999999999,0.4285714285714286,0.6592802856881237,0.325,0.468181818181818,0.7777777777777777,0.4857142857142857,0.2962962962962963,0.4754098360655737,0.6842105263157894,0.4999999999999999,0.625,0.8888888888888888,0.1111111111111111,0.142857142857143,0.0,0.375,0.637958532695375,0.375,0.125,0.1111111111111111,0.2749081790195881,0.3333333333333333,0.4285714285714286,0.8,0.875,0.2962962962962963,0.5750000000000001,0.4,0.125,0.4285714285714286,0.2714285714285714,0.6416333452734251,0.6274509803921569,0.0,0.6000000000000001,0.625,0.392156862745098,0.3220338983050847,0.4999999999999999,0.1428571428571428,0.6624999999999999,-1.5934670060365357,-0.2709958753525722,-0.5140796620358128,0.5841862878579935,-0.4731411557560415,0.1825493535071122,-0.7600146886347421,-0.8562517598512634,-0.9630566144679736,0.343906083506899,-0.4335017378211802,-0.9944182783189296,0.4132894674447672,-1.3121581429766953,0.3487870299630164,-0.0768172913902651,-0.2915840037247612,0.1445673418012785,-0.640485069157384,-0.0878820860451857,-0.9240339683785486,0.1419572411595924,-1.2529588775916771,-1.272193281883601,0.172466407454994,-0.3545240080405717,0.8363101869784955,-1.621375927129232,-0.851986729919462,-1.3811241808126822,0.1049508008595425,0.2507429609642082,-0.0144620256763006,0.2167038200341951,0.1245817343287438,0.8807593178733535,-0.5939154430131686,-0.2724914896276604,-0.8020584930135217,-0.1537830715889869,0.0,2.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,2.0,0.0,4.0,2.0,4.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0
0.4444444444444445,0.5555555555555556,0.6000000000000001,0.3333333333333333,0.6592802856881237,0.7377049180327869,0.4285714285714285,0.1594896331738437,0.0,0.7777777777777777,0.3333333333333333,0.8,0.8333333333333334,0.125,0.7777777777777777,0.6000000000000001,0.4999999999999999,0.1666666666666666,0.7114316465762114,0.3786089077203526,0.7142857142857142,0.5789473684210527,1.0,0.5750000000000001,0.5632183908045977,0.7142857142857142,0.6666666666666666,0.5,0.1666666666666666,0.625,0.375,0.425,0.0,0.375,0.6145833333333333,0.1666666666666666,0.9,0.2,0.7500000000000001,0.5625000000000001,0.2857142857142857,0.625,0.9,0.0,0.5,0.142857142857143,0.6666666666666666,0.375,0.4999999999999999,0.2222222222222222,0.0,0.375,0.3749999999999999,0.3333333333333333,0.7142857142857142,0.3662668253822909,0.875,0.102272727272727,0.3333333333333333,0.4285714285714285,0.1481481481481481,0.3442622950819672,0.7894736842105263,0.8333333333333334,0.75,0.3333333333333333,0.5555555555555556,0.4285714285714286,0.0,0.375,0.4784688995215311,0.375,0.125,0.7777777777777777,0.4495175660422373,0.3333333333333333,0.4285714285714286,0.5,0.625,0.5925925925925926,0.625,0.625,0.375,0.142857142857143,0.5714285714285714,0.375,0.392156862745098,0.0,0.2,0.3293306892644232,0.7843137254901961,0.5932203389830508,0.1666666666666666,0.4285714285714285,0.6145833333333333,0.1127639229405187,0.1148269965836163,0.3408107623745626,-0.4108290672134089,0.6126850193243331,0.5583593315144822,0.3458040736773435,0.1543616599846872,-0.1217398657148278,-0.0972609392417949,0.0362777325473373,0.5194843446224764,0.4132894674447672,1.4175563771902042,-0.5245512020533879,0.1127639229405187,-0.2915840037247612,-0.5470980872129971,-0.3160170707784526,-0.0878820860451857,-1.365252933156255,-0.1897145438642083,-0.0119415793617737,1.3069589555674728,0.172466407454994,-0.8290336438431629,0.1245817343287438,0.1148269965836163,-0.1897064553002601,-0.4457922065099419,0.5873954117536323,0.4317139901442706,-0.9096833692259548,-0.9944182783189296,-1.1209430578083217,0.343626511743561,-0.5939154430131686,-0.0241363866454597,0.7040254440741844,-0.3160170707784526,0.0,2.0,1.0,2.0,5.0,6.0,1.0,5.0,3.0,2.0,0.0,6.0,2.0,1.0,1.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0
0.4444444444444445,0.3333333333333333,0.1,0.8888888888888888,0.0,0.081967213114754,0.7142857142857142,0.0,0.0,0.5555555555555556,0.3333333333333333,0.5,1.0,0.875,0.7777777777777777,0.6000000000000001,0.0,0.4999999999999999,1.0,0.1322178154407055,0.4285714285714286,0.7894736842105263,0.728813559322034,1.0,0.6264367816091954,0.7142857142857142,0.8333333333333334,0.125,0.4999999999999999,0.625,0.152805545605479,1.0,0.0,0.0,0.8541666666666665,0.3749999999999999,0.4,0.6000000000000001,0.375,0.0,0.4285714285714285,1.0,0.7000000000000001,0.0,0.0,0.4285714285714286,0.8333333333333334,0.0,0.4999999999999999,0.7777777777777777,0.0,0.875,0.3749999999999999,0.8333333333333334,0.142857142857143,0.1831334126911454,0.625,0.102272727272727,0.7777777777777777,0.2857142857142857,0.074074074074074,0.8688524590163934,0.894736842105263,0.1666666666666666,0.625,0.7777777777777777,0.6666666666666665,0.0,0.0,0.375,0.637958532695375,0.625,0.375,0.5555555555555556,0.0566464452412763,0.0,0.142857142857143,0.6000000000000001,1.0,0.1481481481481481,0.125,0.5,0.0,0.142857142857143,0.8571428571428571,0.375,0.392156862745098,0.0,0.6000000000000001,0.1322178154407055,0.196078431372549,0.4576271186440678,0.8333333333333334,0.2857142857142857,0.8541666666666665,-2.067420041863495,2.1403970742486065,-1.368970086446188,0.1419572411595924,1.3365691360445828,-0.1932606245002577,2.004532217145472,0.1543616599846872,0.298918508661745,-0.9795949847391828,-1.3730606785582156,0.8222648692107576,-0.1643589029538602,1.4175563771902042,0.2396197509609658,2.1033666734137486,-0.7962013457526469,-0.5470980872129971,0.0084509276004787,-1.9437258290800452,-1.365252933156255,-2.069187992332413,1.8495843679830817,-0.8423345756417554,1.058398135153645,-0.3545240080405717,1.548038639628247,-2.103654517049468,-0.0241363866454597,-0.913458193661312,-0.859938420928637,1.3365691360445828,-2.3618404301032907,-0.086076704554086,-2.11924958317543,1.5969363927130769,2.131655147896901,1.3832091969203442,1.235584480693375,1.630790919495135,1.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,2.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
1.0,0.5555555555555556,0.5,0.4444444444444445,0.5494002380734364,0.2131147540983606,0.5714285714285714,0.637958532695375,0.0,0.1111111111111111,0.0,0.8,0.8333333333333334,0.125,0.0,0.2,0.8333333333333334,0.4999999999999999,0.0566464452412763,1.0,0.7142857142857142,0.5789473684210527,0.0508474576271186,0.5,0.264367816091954,0.1428571428571428,0.4999999999999999,0.25,0.6666666666666666,0.102272727272727,0.375,0.375,0.0,1.0,0.375,0.1666666666666666,0.5,0.1,0.1874999999999999,0.7500000000000001,0.2857142857142857,0.125,0.3,0.0,0.0,0.142857142857143,0.4999999999999999,0.625,1.0,0.7777777777777777,0.0,0.0,0.7916666666666666,0.1666666666666666,0.4285714285714286,0.7325336507645819,1.0,0.625,1.0,0.4285714285714285,0.3703703703703703,0.4754098360655737,0.5789473684210527,0.8333333333333334,0.75,0.3333333333333333,0.8888888888888888,0.142857142857143,0.0,0.875,0.9569377990430624,0.625,0.0,0.5555555555555556,0.0566464452412763,0.3333333333333333,0.4285714285714286,1.0,0.375,0.5185185185185185,0.375,0.5,0.875,0.0,0.4285714285714285,0.0,0.7843137254901961,0.0,0.4,1.0,0.7843137254901961,0.5932203389830508,0.6666666666666666,0.5714285714285714,0.0,0.871088780263654,-0.8497301832568552,-0.9415248742410004,0.1419572411595924,-1.8503040903945112,-0.5690706025076278,-0.2071053074786993,-1.3615584697692389,-0.5423982400914008,2.108574174501675,1.4456161436528905,0.5194843446224764,0.9909378378433948,-0.6297295129349704,0.1304524719589153,-1.0247233630441843,-1.3008186877805326,0.1445673418012785,1.630790919495135,-0.1970493650472363,1.2820608555099835,0.1419572411595924,2.4700930170980335,-0.4124758693999097,-2.15042054138631,1.0690048993672017,1.7259707527906851,0.6935613044878991,1.3832091969203442,0.0218737806414282,0.5873954117536323,-1.8503040903945112,1.5969363927130769,-0.086076704554086,1.548038639628247,1.7759806614230076,0.0874772047143487,0.3897887849915414,-1.707454677536985,0.1706849267899443,1.0,2.0,0.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0
0.6666666666666665,0.8888888888888888,0.6000000000000001,1.0,0.7325336507645819,0.3442622950819672,0.5714285714285714,0.4784688995215311,0.0,0.3333333333333333,0.1666666666666666,0.4,0.1666666666666666,0.125,0.0,0.4,1.0,1.0,0.2749081790195881,0.7235564369118588,0.7142857142857142,0.4736842105263157,0.728813559322034,0.5,0.6494252873563218,0.5714285714285714,1.0,0.375,0.4999999999999999,0.625,0.375,0.125,0.0,0.375,0.6145833333333333,0.5833333333333334,0.3,0.1,0.1874999999999999,0.7500000000000001,1.0,0.0,0.6000000000000001,0.0,0.625,0.4285714285714286,0.6666666666666666,0.375,0.4999999999999999,0.2222222222222222,0.0,0.125,0.7916666666666666,0.6666666666666666,0.9999999999999998,0.769160333302811,0.75,0.8863636363636365,0.6666666666666665,0.7142857142857143,0.074074074074074,0.7377049180327869,0.5789473684210527,0.8333333333333334,0.75,0.4444444444444445,0.4444444444444445,0.7142857142857142,0.0,0.375,0.0318979266347687,0.375,1.0,0.6666666666666665,0.4931699127978997,0.3333333333333333,0.9999999999999998,0.1,0.125,0.074074074074074,0.125,0.55,0.625,0.142857142857143,0.2142857142857142,0.375,0.9803921568627452,0.0,0.2,0.625,0.392156862745098,0.8644067796610171,0.1666666666666666,0.0285714285714285,0.8541666666666665,1.2502512089252216,0.1148269965836163,-0.086634449830625,-0.079157282189608,-0.4731411557560415,2.8132191995587026,0.3458040736773435,0.1543616599846872,1.1402352574148908,-0.0972609392417949,-0.9032812081896978,2.0333869675638825,-0.7420072733524878,1.4175563771902042,-0.0878820860451857,0.4919263516020863,-0.7962013457526469,0.8362327708155541,1.306322921116204,0.1304524719589153,-0.4828150036008422,0.1419572411595924,-0.6324502284767255,-1.272193281883601,-1.0678380113231167,-0.3545240080405717,0.3025138474911817,1.272295612392182,1.2176391282655437,-0.4457922065099419,2.9996184662240815,-0.8350832141161664,1.0598035865832842,-1.2971988029072108,0.8363101869784955,0.343626511743561,-1.275308090740686,-0.0241363866454597,-0.3590926291641964,0.0084509276004787,1.0,1.0,0.0,6.0,1.0,5.0,3.0,7.0,3.0,2.0,1.0,6.0,2.0,7.0,2.0,3.0,1.0,7.0,0.0,1.0,0.0,0.0
0.5555555555555556,0.1111111111111111,0.7000000000000001,0.5555555555555556,0.3662668253822909,0.081967213114754,0.5714285714285714,0.0,0.0,0.5555555555555556,0.0666666666666666,0.4,0.4999999999999999,0.625,0.4444444444444445,0.2,0.4999999999999999,0.3333333333333333,1.0,0.0,0.142857142857143,0.5789473684210527,0.5932203389830508,0.5,0.7241379310344827,0.4285714285714285,0.4999999999999999,0.375,0.6666666666666666,0.5805125725338491,0.5971944543945209,0.375,0.0,0.625,0.5735119047619046,0.5535714285714285,1.0,0.2,0.5625000000000001,0.5625000000000001,0.2857142857142857,0.375,0.5,0.0,0.25,0.7142857142857142,0.6666666666666666,0.625,0.4999999999999999,0.3333333333333333,0.0,0.375,0.5535714285714285,0.6666666666666666,0.4285714285714286,0.3662668253822909,0.5,0.5805125725338491,0.3333333333333333,0.2285714285714285,0.2222222222222222,0.7377049180327869,0.4736842105263157,0.4999999999999999,0.375,0.4444444444444445,0.4444444444444445,0.4285714285714286,0.0,0.625,0.4784688995215311,0.375,0.625,0.6666666666666665,0.7114316465762114,0.1666666666666666,0.7142857142857142,0.7000000000000001,0.5,0.1481481481481481,0.625,0.375,0.375,0.4285714285714286,0.9285714285714284,0.152805545605479,0.0784313725490196,0.0,0.2,0.8713910922796473,0.5882352941176471,0.4576271186440678,0.4999999999999999,0.5714285714285714,0.5735119047619046,0.3023451372713025,-0.4639073113206666,-1.368970086446188,0.6947435495325938,-1.3779963016563537,0.5583593315144822,1.4516228359894292,0.1543616599846872,-0.5423982400914008,-1.4207620074878768,0.9758366732843726,-0.3888572291423672,-0.7420072733524878,-1.3121581429766953,0.676288866969168,-0.4559797200518327,-0.7962013457526469,-0.5470980872129971,1.1440889219267385,0.0212851929568647,-0.9240339683785486,0.1419572411595924,-0.6324502284767255,-0.8423345756417554,1.710991105917388,-0.8290336438431629,-0.7650788314834457,0.5006498685198049,1.4659942312477443,-0.4457922065099419,-0.859938420928637,1.8221304019747415,-2.0932740270383947,1.1250453937990386,-1.9413174700129925,-0.9096833692259548,-1.275308090740686,0.9692840252833428,-1.5993970479423072,0.9818549227372726,1.0,2.0,1.0,6.0,8.0,9.0,1.0,3.0,2.0,2.0,0.0,6.0,6.0,8.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
